"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2012","Stratum_1"," [g]",76543.9970929884,13113.1285351204,0.171314917343422
"1","2013","Stratum_1"," [g]",51065.3202048354,9533.6120331435,0.186694453200369
"1","2014","Stratum_1"," [g]",38486.2769686703,7464.60398318426,0.193954951508061
"1","2015","Stratum_1"," [g]",43198.352386991,8368.12650779365,0.19371402022068
"1","2016","Stratum_1"," [g]",39425.4117115999,6929.71181204514,0.175767646073972
"1","2017","Stratum_1"," [g]",35855.6089034512,7767.71672118991,0.216638817712066
"1","2018","Stratum_1"," [g]",43406.4780381959,9016.63010490487,0.207725448191641
"1","2019","Stratum_1"," [g]",50833.5084742051,9569.41890099535,0.188250215029939
"1","2020","Stratum_1"," [g]",21147.2704783845,8626.12595908764,0.407907297913682
"1","2021","Stratum_1"," [g]",34885.3273530329,13288.1508140313,0.380909448822357
"1","1985","Stratum_2"," [g]",23039.3958706853,4845.50343271399,0.210313823327255
"1","1986","Stratum_2"," [g]",23543.0763278345,4506.79357305919,0.191427556462997
"1","1987","Stratum_2"," [g]",20408.9735233238,4321.95680780415,0.211767475853939
"1","1988","Stratum_2"," [g]",14279.3017363951,3578.54113588922,0.250610373108668
"1","1989","Stratum_2"," [g]",19215.9038556526,3766.06867550929,0.195987069034041
"1","1990","Stratum_2"," [g]",15075.1598605868,3361.61398862037,0.222990271394013
"1","1991","Stratum_2"," [g]",11006.3098100246,2191.27295097114,0.199092428688072
"1","1992","Stratum_2"," [g]",22945.085450565,4525.95973086452,0.197251814146243
"1","1993","Stratum_2"," [g]",27725.1949681731,5470.46215802421,0.197310142067674
"1","1994","Stratum_2"," [g]",18565.2989930017,3645.79155030146,0.196376667656996
"1","1995","Stratum_2"," [g]",30037.617895251,5013.99856255433,0.1669239744656
"1","1996","Stratum_2"," [g]",18692.2285842891,3522.4293000249,0.188443517269285
"1","1997","Stratum_2"," [g]",23319.9148247691,4263.53903432014,0.182828242142277
"1","1998","Stratum_2"," [g]",26615.3036821827,4467.63618691197,0.167859673526956
"1","1999","Stratum_2"," [g]",38667.5485727177,6384.29459084004,0.165107301251173
"1","2000","Stratum_2"," [g]",43596.6126843269,7473.60865248119,0.171426360726598
"1","2001","Stratum_2"," [g]",42308.8282822428,7789.08238587206,0.184100640507248
"1","2002","Stratum_2"," [g]",27843.0679454912,5125.16392277433,0.184073246985855
"1","2003","Stratum_2"," [g]",28958.6561162728,6149.67252164561,0.212360425047139
"1","2004","Stratum_2"," [g]",43706.746613445,8757.08734091631,0.200360082125685
"1","2005","Stratum_2"," [g]",30283.4002341114,6400.73051551148,0.211361025051001
"1","2006","Stratum_2"," [g]",26882.8558523274,5240.19276418094,0.194926937560738
"1","2007","Stratum_2"," [g]",25496.7064483503,4988.8008158778,0.195664519493285
"1","2008","Stratum_2"," [g]",21994.8713841607,4350.42588057687,0.19779274016168
"1","2009","Stratum_2"," [g]",25317.0790348152,4422.50335282763,0.174684581374729
"1","2010","Stratum_2"," [g]",24626.9640790627,4785.8084944947,0.194332053237674
"1","2011","Stratum_2"," [g]",39997.1240762524,7566.18099628039,0.189168125734637
"1","2012","Stratum_2"," [g]",50556.9931608866,9195.86254454838,0.181891009919925
"1","2013","Stratum_2"," [g]",29782.7900604593,6066.99947280302,0.203708230843617
"1","2014","Stratum_2"," [g]",19617.4106134445,4133.9773818131,0.210730022594314
"1","2015","Stratum_2"," [g]",27146.3666365956,5491.82283621436,0.202304157669885
"1","2016","Stratum_2"," [g]",23801.2730566425,4355.393543568,0.182989940630612
"1","2017","Stratum_2"," [g]",21051.6184545956,4837.26560553297,0.229781174115712
"1","2018","Stratum_2"," [g]",25934.0317239001,5630.25071988773,0.217098937019462
"1","2019","Stratum_2"," [g]",33766.116744129,6508.26192905619,0.192745348195475
"1","2020","Stratum_2"," [g]",14087.5658709436,5454.48159383782,0.387184105743066
"1","2021","Stratum_2"," [g]",23737.8332744425,8764.49628790756,0.36922056813601
"1","1985","Stratum_3"," [g]",6023.63048703883,1633.36126307152,0.271158940872296
"1","1986","Stratum_3"," [g]",5783.54209746863,1434.9830098185,0.248114907030169
"1","1987","Stratum_3"," [g]",5070.0106459241,1354.45872637373,0.267151061598383
"1","1988","Stratum_3"," [g]",2923.8387735697,928.513133378411,0.31756646152031
"1","1989","Stratum_3"," [g]",5383.86467552694,1297.43236679108,0.240985322808861
"1","1990","Stratum_3"," [g]",2768.99885147379,772.966436169706,0.27915014690537
"1","1991","Stratum_3"," [g]",1885.19032142032,462.082225975581,0.24511171138808
"1","1992","Stratum_3"," [g]",3516.38914769121,940.785713032976,0.267543116964366
"1","1993","Stratum_3"," [g]",3595.13899698292,1120.278652041,0.311609273794741
"1","1994","Stratum_3"," [g]",3102.46749683119,961.017631495887,0.309759129621005
"1","1995","Stratum_3"," [g]",5508.19047945042,1323.13846898078,0.240212910921845
"1","1996","Stratum_3"," [g]",2788.18875151829,858.411045524744,0.307874079564126
"1","1997","Stratum_3"," [g]",3882.43134515063,1026.73027536357,0.264455487833936
"1","1998","Stratum_3"," [g]",4118.79137156882,1015.805376156,0.246627052578554
"1","1999","Stratum_3"," [g]",5710.52662786246,1486.08298326608,0.26023571556698
"1","2000","Stratum_3"," [g]",10524.4808670108,2463.68059549068,0.234090462667203
"1","2001","Stratum_3"," [g]",7390.99841055374,2069.04938563556,0.279941798212421
"1","2002","Stratum_3"," [g]",4641.28405073273,1165.44684504777,0.25110439962488
"1","2003","Stratum_3"," [g]",5234.96646696522,1624.25020088783,0.310269456573889
"1","2004","Stratum_3"," [g]",7693.66107632747,2231.08937288627,0.289990597551935
"1","2005","Stratum_3"," [g]",5386.08104883159,1565.2471856785,0.290609660621065
"1","2006","Stratum_3"," [g]",4309.85195986663,1131.08983354763,0.262442850492394
"1","2007","Stratum_3"," [g]",4904.81351037292,1329.27445665677,0.271014270745578
"1","2008","Stratum_3"," [g]",5960.71993629146,1097.56484498294,0.184132933054024
"1","2009","Stratum_3"," [g]",5589.87430671863,1038.58311039021,0.185797220724965
"1","2010","Stratum_3"," [g]",6397.88832956524,1275.13663343408,0.199305859644588
"1","2011","Stratum_3"," [g]",10527.206523637,1950.9245842125,0.185322153586713
"1","2012","Stratum_3"," [g]",10717.8523890399,1991.92931389504,0.185851534579072
"1","2013","Stratum_3"," [g]",5535.43210366637,1183.37148905919,0.213781230967567
"1","2014","Stratum_3"," [g]",5290.19890407723,1130.64733719933,0.213724919932202
"1","2015","Stratum_3"," [g]",6503.12872112248,1372.30249228368,0.211021886715294
"1","2016","Stratum_3"," [g]",6227.46980788404,1233.7907960857,0.198120719031622
"1","2017","Stratum_3"," [g]",4170.88670394104,1257.6748122322,0.301536556014295
"1","2018","Stratum_3"," [g]",5515.69612856237,1359.52449410929,0.246482848659694
"1","2019","Stratum_3"," [g]",9200.96342972479,1720.30812475541,0.186970433900188
"1","2020","Stratum_3"," [g]",2673.25275922579,1131.27811597246,0.423184119821163
"1","2021","Stratum_3"," [g]",4545.62416344234,1338.73747593299,0.294511254735846
"1","1985","Stratum_4"," [g]",17015.7653836464,3666.05292933558,0.215450368918402
"1","1986","Stratum_4"," [g]",17759.5342303659,3432.34883839649,0.193267953645301
"1","1987","Stratum_4"," [g]",15338.9628773997,3347.51627354244,0.218236154575655
"1","1988","Stratum_4"," [g]",11355.4629628254,2874.31401583954,0.253121693518727
"1","1989","Stratum_4"," [g]",13832.0391801257,2838.10016514372,0.205183062900919
"1","1990","Stratum_4"," [g]",12306.161009113,2806.22230744169,0.228033934007823
"1","1991","Stratum_4"," [g]",9121.11948860427,1870.95802743371,0.205123727385794
"1","1992","Stratum_4"," [g]",19428.6963028739,3921.84907869108,0.201858581633754
"1","1993","Stratum_4"," [g]",24130.0559711901,4789.19133116627,0.198474107846425
"1","1994","Stratum_4"," [g]",15462.8314961705,2978.13811735163,0.192599791188903
"1","1995","Stratum_4"," [g]",24529.4274158005,4109.67520355503,0.167540608832467
"1","1996","Stratum_4"," [g]",15904.0398327708,2949.64230349409,0.185464972076859
"1","1997","Stratum_4"," [g]",19437.4834796184,3588.36665740825,0.1846106601799
"1","1998","Stratum_4"," [g]",22496.5123106139,3823.63953910591,0.169965881213592
"1","1999","Stratum_4"," [g]",32957.0219448551,5497.36274718773,0.166803989644031
"1","2000","Stratum_4"," [g]",33072.131817316,5796.6558070783,0.175273122370759
"1","2001","Stratum_4"," [g]",34917.8298716891,6386.88976761863,0.182911990552914
"1","2002","Stratum_4"," [g]",23201.7838947585,4320.40795453827,0.186210162724354
"1","2003","Stratum_4"," [g]",23723.6896493076,5006.28683135487,0.211024798644716
"1","2004","Stratum_4"," [g]",36013.0855371175,7213.36918432317,0.200298560279945
"1","2005","Stratum_4"," [g]",24897.3191852797,5247.96833434605,0.210784474235638
"1","2006","Stratum_4"," [g]",22573.0038924607,4457.76455967185,0.197482115402493
"1","2007","Stratum_4"," [g]",20591.8929379774,4071.72054304345,0.197734154665015
"1","2008","Stratum_4"," [g]",16034.1514478692,3576.56219631456,0.223059025477139
"1","2009","Stratum_4"," [g]",19727.2047280966,3709.67408161935,0.188048643117482
"1","2010","Stratum_4"," [g]",18229.0757494975,3916.836942556,0.214867555348436
"1","2011","Stratum_4"," [g]",29469.9175526154,6344.10999308645,0.215274100504682
"1","2012","Stratum_4"," [g]",39839.1407718467,7993.05030813592,0.200633099842966
"1","2013","Stratum_4"," [g]",24247.3579567929,5345.01156298029,0.220436864606227
"1","2014","Stratum_4"," [g]",14327.2117093672,3350.97246689441,0.233888668281737
"1","2015","Stratum_4"," [g]",20643.2379154732,4550.06723263,0.2204144161522
"1","2016","Stratum_4"," [g]",17573.8032487585,3520.57375580023,0.200330782470149
"1","2017","Stratum_4"," [g]",16880.7317506546,3977.48259956801,0.235622641146097
"1","2018","Stratum_4"," [g]",20418.3355953378,4701.57892818085,0.23026259443274
"1","2019","Stratum_4"," [g]",24565.1533144042,5414.27476789929,0.220404680508325
"1","2020","Stratum_4"," [g]",11414.3131117178,4503.21299464906,0.394523345432509
"1","2021","Stratum_4"," [g]",19192.2091110001,7726.39127754749,0.402579569285698
"1","1985","Stratum_5"," [g]",13522.586001358,3098.41689204836,0.22912902101249
"1","1986","Stratum_5"," [g]",14001.8837505086,2893.97328655785,0.206684567457057
"1","1987","Stratum_5"," [g]",11727.1274612658,2658.46898482176,0.226693961808002
"1","1988","Stratum_5"," [g]",7883.08490671476,2105.63617562075,0.267108143644018
"1","1989","Stratum_5"," [g]",11314.8311136682,2430.655418595,0.214820300380693
"1","1990","Stratum_5"," [g]",8139.65144902642,1962.94789944505,0.241158716898109
"1","1991","Stratum_5"," [g]",6313.55658844608,1368.56838548895,0.216766630078751
"1","1992","Stratum_5"," [g]",12361.4335314563,2535.6491932934,0.205125820305622
"1","1993","Stratum_5"," [g]",13518.3899136513,2927.12790293126,0.216529329426675
"1","1994","Stratum_5"," [g]",9833.0394440103,2156.94428168737,0.219356821862567
"1","1995","Stratum_5"," [g]",16657.6860852827,3007.56253816475,0.18055103948813
"1","1996","Stratum_5"," [g]",9800.5169164054,2071.32234491184,0.211348275053185
"1","1997","Stratum_5"," [g]",13233.4371020731,2615.75357208726,0.197662447927265
"1","1998","Stratum_5"," [g]",14255.338351203,2612.37716871442,0.183256061999676
"1","1999","Stratum_5"," [g]",19561.3727394797,3593.60869937077,0.183709433240233
"1","2000","Stratum_5"," [g]",25847.8868340822,4751.78877941097,0.183836644361403
"1","2001","Stratum_5"," [g]",24666.2802018697,4976.22389332574,0.201741967276791
"1","2002","Stratum_5"," [g]",17611.1397940737,3381.99678110585,0.192037359344789
"1","2003","Stratum_5"," [g]",16022.3586653483,3822.18314611969,0.238553088590256
"1","2004","Stratum_5"," [g]",26562.741351421,5795.13157374463,0.218167676938006
"1","2005","Stratum_5"," [g]",16202.0504760263,3882.56712507934,0.239634306214776
"1","2006","Stratum_5"," [g]",16401.9798676082,3388.6751976178,0.206601594744669
"1","2007","Stratum_5"," [g]",14958.0982923724,3111.60202125521,0.208021231070658
"1","2008","Stratum_5"," [g]",12984.5520409416,2718.87054526632,0.209392710406446
"1","2009","Stratum_5"," [g]",14393.2424841426,2724.20156426345,0.189269483041418
"1","2010","Stratum_5"," [g]",13866.494540224,2904.0914993511,0.209432275109393
"1","2011","Stratum_5"," [g]",21009.7399570493,4343.81500768828,0.206752440371392
"1","2012","Stratum_5"," [g]",26867.9687357337,5336.10608811247,0.198604745323214
"1","2013","Stratum_5"," [g]",15228.9650492138,3295.35589838866,0.216387383367117
"1","2014","Stratum_5"," [g]",11050.9639961364,2486.33852897914,0.224988383805105
"1","2015","Stratum_5"," [g]",15308.1063585557,3342.47314156043,0.218346610826383
"1","2016","Stratum_5"," [g]",12228.9180508924,2458.39281919633,0.20103109767891
"1","2017","Stratum_5"," [g]",10906.5957011663,2728.66647556271,0.250184984419192
"1","2018","Stratum_5"," [g]",14129.167811179,3340.38327562841,0.236417552701547
"1","2019","Stratum_5"," [g]",17919.5529964418,3801.00469411819,0.212114928027107
"1","2020","Stratum_5"," [g]",7547.56356900197,3056.91749589023,0.405020437117623
"1","2021","Stratum_5"," [g]",13474.3913612311,4903.76250396068,0.363932022790277
"1","1985","Stratum_6"," [g]",35334.9395853531,7376.05435619385,0.208746765743768
"1","1986","Stratum_6"," [g]",38378.0967065443,7441.96841625609,0.19391186783338
"1","1987","Stratum_6"," [g]",34046.4175405391,7312.69797659862,0.214786121561582
"1","1988","Stratum_6"," [g]",24380.9499686803,6122.02949044874,0.251098890663123
"1","1989","Stratum_6"," [g]",33840.4366818395,6716.3104161042,0.198469968908778
"1","1990","Stratum_6"," [g]",28970.3994930041,6412.37927208484,0.221342452444721
"1","1991","Stratum_6"," [g]",16967.4799687526,3470.29097033173,0.204526009561976
"1","1992","Stratum_6"," [g]",43694.6316317884,8720.84676878332,0.199586229316986
"1","1993","Stratum_6"," [g]",46549.2245919587,9005.58400459242,0.193463673853508
"1","1994","Stratum_6"," [g]",33235.7365495546,6686.85402522259,0.201194699423992
"1","1995","Stratum_6"," [g]",47297.9384474836,8273.87353527369,0.174930954854627
"1","1996","Stratum_6"," [g]",28029.8420992202,5655.91548366901,0.201781924551989
"1","1997","Stratum_6"," [g]",34427.9720381655,6699.5694618384,0.194596691736925
"1","1998","Stratum_6"," [g]",42857.0266933929,7514.51985869394,0.175339271957763
"1","1999","Stratum_6"," [g]",60568.0020425197,10397.7719417397,0.171671040666659
"1","2000","Stratum_6"," [g]",66400.6671091275,11744.327903745,0.176870631200791
"1","2001","Stratum_6"," [g]",71696.7024187512,13312.1391473448,0.185672962608433
"1","2002","Stratum_6"," [g]",41773.7860452,8034.41605181738,0.192331526836567
"1","2003","Stratum_6"," [g]",45732.7680226599,9796.41599319016,0.214209994644021
"1","2004","Stratum_6"," [g]",67505.6016456796,13871.9447024035,0.205493238549505
"1","2005","Stratum_6"," [g]",44735.9092628258,10113.8946165273,0.226080005597017
"1","2006","Stratum_6"," [g]",39667.9192666101,8222.89775368799,0.207293397428322
"1","2007","Stratum_6"," [g]",37282.5762304412,7673.22311423081,0.20581257761811
"1","2008","Stratum_6"," [g]",35120.5941532079,7169.08166819886,0.204127573608945
"1","2009","Stratum_6"," [g]",44035.9266959451,7897.34395041472,0.17933865693218
"1","2010","Stratum_6"," [g]",46989.2325507014,9059.10327787477,0.192791045652853
"1","2011","Stratum_6"," [g]",63842.7902956447,12277.5932955822,0.192309785313688
"1","2012","Stratum_6"," [g]",87937.7731855855,15792.4300993479,0.179586422617494
"1","2013","Stratum_6"," [g]",58122.1356579523,11154.9957907874,0.191923363870081
"1","2014","Stratum_6"," [g]",43871.1887076917,8868.5355470057,0.202149424445634
"1","2015","Stratum_6"," [g]",49619.3725311231,9972.9553241756,0.200989146283947
"1","2016","Stratum_6"," [g]",45458.8596304,8450.2054813511,0.185886877718774
"1","2017","Stratum_6"," [g]",40621.6328112879,9030.88318669111,0.222317089730121
"1","2018","Stratum_6"," [g]",50117.5449239301,10717.44690448,0.213846207366048
"1","2019","Stratum_6"," [g]",57773.5882893617,11282.5873052458,0.195289710044256
"1","2020","Stratum_6"," [g]",25104.4089420536,10147.7996371029,0.404223802302066
"1","2021","Stratum_6"," [g]",40381.4095171067,15481.0523445813,0.383370777040931
"1","1985","Stratum_7"," [g]",2741.12807065708,796.105341600015,0.290429823444615
"1","1986","Stratum_7"," [g]",2308.27322859345,573.116813309124,0.248288116939411
"1","1987","Stratum_7"," [g]",2123.63484811181,600.102944577372,0.282582923853856
"1","1988","Stratum_7"," [g]",1072.93668902935,363.698467384824,0.338974769996775
"1","1989","Stratum_7"," [g]",2330.25425499144,602.704148950507,0.258643084830553
"1","1990","Stratum_7"," [g]",1060.16740811009,305.741385849664,0.288389723651941
"1","1991","Stratum_7"," [g]",813.012251420574,206.811933394538,0.254377388573391
"1","1992","Stratum_7"," [g]",1313.81950199421,351.513471734495,0.267550809834184
"1","1993","Stratum_7"," [g]",1258.50226259487,405.140459135954,0.321922710175034
"1","1994","Stratum_7"," [g]",1145.64723738277,364.595296659742,0.318243945224063
"1","1995","Stratum_7"," [g]",2050.69512804466,463.176289898214,0.225863066412926
"1","1996","Stratum_7"," [g]",997.600020885632,316.943250747959,0.317705737883394
"1","1997","Stratum_7"," [g]",1355.19114169493,357.644570991969,0.263907105048419
"1","1998","Stratum_7"," [g]",1573.8478074318,394.126699504021,0.250422370983352
"1","1999","Stratum_7"," [g]",1858.16534921505,443.829633278361,0.238853680844845
"1","2000","Stratum_7"," [g]",4020.47270779794,1018.5159194461,0.253332379914091
"1","2001","Stratum_7"," [g]",2565.92216588474,795.169384527142,0.309896143811113
"1","2002","Stratum_7"," [g]",1717.54157163156,432.990941803554,0.252099249855268
"1","2003","Stratum_7"," [g]",2049.12814297576,685.972315795293,0.334763015259319
"1","2004","Stratum_7"," [g]",3249.06498510317,1029.39877909326,0.316829236661321
"1","2005","Stratum_7"," [g]",2035.24224762531,614.562255577895,0.301960248857332
"1","2006","Stratum_7"," [g]",1753.84323352159,475.007817665481,0.270838241746214
"1","2007","Stratum_7"," [g]",1529.71899442215,402.67729682583,0.263236122643519
"1","2008","Stratum_7"," [g]",2390.15981981372,463.844218034467,0.194064101567324
"1","2009","Stratum_7"," [g]",1943.55439546999,360.945717963469,0.185714235117245
"1","2010","Stratum_7"," [g]",2488.90972395948,522.345511409923,0.209869207541586
"1","2011","Stratum_7"," [g]",3547.99927382172,725.055266144095,0.204356092035809
"1","2012","Stratum_7"," [g]",3902.44908326704,757.788632898807,0.19418283665713
"1","2013","Stratum_7"," [g]",2081.10407381489,435.527274161395,0.209277027343965
"1","2014","Stratum_7"," [g]",2150.42226433823,483.986937589078,0.225066000113247
"1","2015","Stratum_7"," [g]",2484.21756364638,552.731314030585,0.222497144420506
"1","2016","Stratum_7"," [g]",2109.50095177547,407.657171029733,0.193248156957041
"1","2017","Stratum_7"," [g]",1371.93094248193,407.315853327991,0.296892387740103
"1","2018","Stratum_7"," [g]",1983.11959978752,465.506797220781,0.234734605653969
"1","2019","Stratum_7"," [g]",3453.53380430173,688.779237432233,0.199441869245434
"1","2020","Stratum_7"," [g]",971.305343348711,393.265296867496,0.404883283676438
"1","2021","Stratum_7"," [g]",1679.87979211948,477.55434316249,0.284278878407107
"1","1985","Stratum_8"," [g]",35334.9395853531,7376.05435619385,0.208746765743768
"1","1986","Stratum_8"," [g]",38378.0967065443,7441.96841625609,0.19391186783338
"1","1987","Stratum_8"," [g]",34046.4175405391,7312.69797659862,0.214786121561582
"1","1988","Stratum_8"," [g]",24380.9499686803,6122.02949044874,0.251098890663123
"1","1989","Stratum_8"," [g]",33840.4366818395,6716.3104161042,0.198469968908778
"1","1990","Stratum_8"," [g]",28970.3994930041,6412.37927208484,0.221342452444721
"1","1991","Stratum_8"," [g]",16967.4799687526,3470.29097033173,0.204526009561976
"1","1992","Stratum_8"," [g]",43694.6316317884,8720.84676878332,0.199586229316986
"1","1993","Stratum_8"," [g]",46549.2245919587,9005.58400459242,0.193463673853508
"1","1994","Stratum_8"," [g]",33235.7365495546,6686.85402522259,0.201194699423992
"1","1995","Stratum_8"," [g]",47297.9384474836,8273.87353527369,0.174930954854627
"1","1996","Stratum_8"," [g]",28029.8420992202,5655.91548366901,0.201781924551989
"1","1997","Stratum_8"," [g]",34427.9720381655,6699.5694618384,0.194596691736925
"1","1998","Stratum_8"," [g]",42857.0266933929,7514.51985869394,0.175339271957763
"1","1999","Stratum_8"," [g]",60568.0020425197,10397.7719417397,0.171671040666659
"1","2000","Stratum_8"," [g]",66400.6671091275,11744.327903745,0.176870631200791
"1","2001","Stratum_8"," [g]",71696.7024187512,13312.1391473448,0.185672962608433
"1","2002","Stratum_8"," [g]",41773.7860452,8034.41605181738,0.192331526836567
"1","2003","Stratum_8"," [g]",45732.7680226599,9796.41599319016,0.214209994644021
"1","2004","Stratum_8"," [g]",67505.6016456796,13871.9447024035,0.205493238549505
"1","2005","Stratum_8"," [g]",44735.9092628258,10113.8946165273,0.226080005597017
"1","2006","Stratum_8"," [g]",39667.9192666101,8222.89775368799,0.207293397428322
"1","2007","Stratum_8"," [g]",37282.5762304412,7673.22311423081,0.20581257761811
"1","2008","Stratum_8"," [g]",35120.5941532079,7169.08166819886,0.204127573608945
"1","2009","Stratum_8"," [g]",44035.9266959451,7897.34395041472,0.17933865693218
"1","2010","Stratum_8"," [g]",46989.2325507014,9059.10327787477,0.192791045652853
"1","2011","Stratum_8"," [g]",63842.7902956447,12277.5932955822,0.192309785313688
"1","2012","Stratum_8"," [g]",87937.7731855855,15792.4300993479,0.179586422617494
"1","2013","Stratum_8"," [g]",58122.1356579523,11154.9957907874,0.191923363870081
"1","2014","Stratum_8"," [g]",43871.1887076917,8868.5355470057,0.202149424445634
"1","2015","Stratum_8"," [g]",49619.3725311231,9972.9553241756,0.200989146283947
"1","2016","Stratum_8"," [g]",45458.8596304,8450.2054813511,0.185886877718774
"1","2017","Stratum_8"," [g]",40621.6328112879,9030.88318669111,0.222317089730121
"1","2018","Stratum_8"," [g]",50117.5449239301,10717.44690448,0.213846207366048
"1","2019","Stratum_8"," [g]",57773.5882893617,11282.5873052458,0.195289710044256
"1","2020","Stratum_8"," [g]",25104.4089420536,10147.7996371029,0.404223802302066
"1","2021","Stratum_8"," [g]",40381.4095171067,15481.0523445813,0.383370777040931
"1","1985","Stratum_9"," [g]",10781.4579307009,2532.16370475324,0.234862828480991
"1","1986","Stratum_9"," [g]",11693.6105219151,2467.67761383005,0.211027860830951
"1","1987","Stratum_9"," [g]",9603.49261315398,2257.64137664044,0.235085449386209
"1","1988","Stratum_9"," [g]",6810.14821768541,1831.58082421316,0.268948746145743
"1","1989","Stratum_9"," [g]",8984.57685867672,1993.05261181875,0.221830437111124
"1","1990","Stratum_9"," [g]",7079.48404091633,1739.07668789426,0.245650202450229
"1","1991","Stratum_9"," [g]",5500.5443370255,1223.22462111224,0.222382467291176
"1","1992","Stratum_9"," [g]",11047.6140294621,2302.45264986019,0.208411756938643
"1","1993","Stratum_9"," [g]",12259.8876510564,2678.28834214763,0.218459452352065
"1","1994","Stratum_9"," [g]",8687.39220662752,1904.25494463738,0.219197533545756
"1","1995","Stratum_9"," [g]",14606.9909572381,2684.3390678888,0.183770844778859
"1","1996","Stratum_9"," [g]",8802.91689551979,1865.29338093909,0.211894921090124
"1","1997","Stratum_9"," [g]",11878.2459603782,2379.57600368563,0.200330588508025
"1","1998","Stratum_9"," [g]",12681.4905437712,2363.91976345413,0.186407091129775
"1","1999","Stratum_9"," [g]",17703.2073902646,3317.83865941631,0.187414550723778
"1","2000","Stratum_9"," [g]",21827.4141262843,4063.30038178218,0.186155829466268
"1","2001","Stratum_9"," [g]",22100.358035985,4453.19180783917,0.201498627333921
"1","2002","Stratum_9"," [g]",15893.5982224422,3090.72491321158,0.194463511028446
"1","2003","Stratum_9"," [g]",13973.2305223725,3334.07932587471,0.238604760762839
"1","2004","Stratum_9"," [g]",23313.6763663179,5093.02589048175,0.218456575035923
"1","2005","Stratum_9"," [g]",14166.8082284009,3428.04275852914,0.241977070858965
"1","2006","Stratum_9"," [g]",14648.1366340866,3055.43815599306,0.208588862346013
"1","2007","Stratum_9"," [g]",13428.3792979503,2854.91872186223,0.212603372195333
"1","2008","Stratum_9"," [g]",10594.3922211279,2393.24504413695,0.225897342120694
"1","2009","Stratum_9"," [g]",12449.6880886726,2466.69545439821,0.198133112800034
"1","2010","Stratum_9"," [g]",11377.5848162645,2546.73148985667,0.223837618526566
"1","2011","Stratum_9"," [g]",17461.7406832276,3871.23975180736,0.221698387465218
"1","2012","Stratum_9"," [g]",22965.5196524667,4901.19284759536,0.213415281768681
"1","2013","Stratum_9"," [g]",13147.8609753989,3013.74259417704,0.229219231920393
"1","2014","Stratum_9"," [g]",8900.54173179821,2163.17510358182,0.243038588971909
"1","2015","Stratum_9"," [g]",12823.8887949093,2967.95859412876,0.231439826217688
"1","2016","Stratum_9"," [g]",10119.4170991169,2169.42872158808,0.214382775246748
"1","2017","Stratum_9"," [g]",9534.66475868432,2451.91192284421,0.257157643703306
"1","2018","Stratum_9"," [g]",12146.0482113914,3030.04029764819,0.249467171948683
"1","2019","Stratum_9"," [g]",14466.0191921401,3353.4093248249,0.231812862978015
"1","2020","Stratum_9"," [g]",6576.25822565325,2735.26418323796,0.41593016718352
