station,year,season,sumbluepreywt,nbfpreyspp,npiscspp,nstomtot,meanbluepreywt,meanpisclen.simple,meanpisclen.weighted,depthm,lat,lon,bWT,bSA,bDO
NM20070901056,2007,FALL,2.0504,1,2,6,0.341733333,34.23333333,34.23333333,11.8872,38.77933333,-74.904,21.72,30.5,5.29
NM20070901057,2007,FALL,22.4487,3,4,32,0.701521875,31.47641175,23.45046729,18.288,38.5215,-74.93433333,21.16,30.96,4.96
NM20070901058,2007,FALL,3.252,1,3,7,0.464571429,31.65714286,31.65714286,10.0584,38.81066667,-74.96066667,21.39,30.7,5.83
NM20070901059,2007,FALL,33.938,1,3,26,1.305307692,22.93846154,16.59542892,10.668,38.3785,-75.03833333,22.76,30.87,5.69
NM20070901060,2007,FALL,59.1551,3,3,25,2.366204,23.332,17.63121984,10.668,38.4005,-75.03066667,22.92,30.94,6.04
NM20070901061,2007,FALL,60.9387,3,4,14,4.352764286,31.67506708,26.43087165,17.9832,38.41533333,-74.88783333,21.42,31.7,6.19
NM20070901062,2007,FALL,8.617,2,2,8,1.077125,34.05,34.05,16.764,38.37933333,-74.9455,21.87,31,5.25
NM20070901063,2007,FALL,62.0329,4,3,16,3.87705625,27.85,27.37098456,13.1064,38.08683333,-75.00316667,21.91,31.86,6.12
NM20070901064,2007,FALL,4.1965,1,3,10,0.41965,30.98,30.98,15.8496,38.17733333,-74.99816667,22.01,31.46,6.38
NM20070901065,2007,FALL,43.7496,5,4,30,1.45832,28.14110245,19.85426111,14.3256,38.424,-75.00533333,22.46,30.94,6.03
NM20070901066,2007,FALL,62.2256,3,3,11,5.656872727,31.84545455,24.77506785,15.8496,38.069,-75.0655,22.51,31.38,6.57
NM20070901067,2007,FALL,12.6618,3,4,23,0.550513043,28.8407582,24.22460281,18.8976,38.32133333,-74.9535,22.13,31.25,6.09
NM20070901068,2007,FALL,179.9491,3,4,30,5.998303333,35.49079794,29.80030286,19.2024,38.31233333,-74.82833333,20.76,31.8,5.5
NM20070901069,2007,FALL,23.0356,3,3,18,1.279755556,19.91111111,22.31458991,8.2296,37.893,-75.30516667,22.94,31.37,6.75
NM20070901070,2007,FALL,12.8045,2,3,19,0.673921053,22.45789474,18.95309035,6.096,37.876,-75.32566667,23.05,31.38,6.82
NM20070901071,2007,FALL,19.1498,2,3,17,1.126458824,26.2,22.65337185,11.2776,37.80433333,-75.38116667,23.28,31.36,5.85
NM20070901072,2007,FALL,20.8777,5,3,28,0.745632143,25.85714286,19.53604826,14.9352,37.68166667,-75.52416667,22.88,31.46,5.81
NM20070901073,2007,FALL,10.8161,2,3,26,0.416003846,24.73461538,18.48171413,13.1064,37.6445,-75.5565,21.82,31.9,5.38
NM20070901074,2007,FALL,0,0,1,5,0,36.26,36.26,17.3736,38.01466667,-74.972,21.77,32.21,6.82
NM20070901075,2007,FALL,0,0,1,3,0,25.13333333,25.13333333,18.5928,37.94166667,-75.1505,22.34,31.67,6.6
NM20070901076,2007,FALL,4.8791,3,2,8,0.6098875,30.3125,30.83111111,17.6784,37.8405,-75.20666667,22.08,31.91,6.47
NM20070901077,2007,FALL,0,0,2,11,0,30.66363636,31.65333333,14.9352,37.80216667,-75.27366667,21.93,32.12,6.22
NM20070901078,2007,FALL,57.7138,1,3,17,3.394929412,31.77647059,22.67897957,12.192,37.85966667,-75.26633333,22.38,31.64,6.16
NM20070901079,2007,FALL,0,0,1,5,0,30.32,30.32,10.9728,37.79683333,-75.29866667,22.37,31.69,6.12
NM20070901080,2007,FALL,3.0462,1,3,13,0.234323077,25.59230769,23.29102958,15.8496,37.73733333,-75.36266667,22.4,31.71,6.37
NM20070901081,2007,FALL,0,0,1,5,0,24.64,24.64,11.5824,37.5965,-75.38283333,21.53,32.28,6.71
NM20070901082,2007,FALL,27.3364,3,3,17,1.608023529,27.58823529,22.52533235,10.668,37.77316667,-75.4035,22.83,31.49,6.96
NM20070901083,2007,FALL,0,0,1,4,0,26.55,26.55,11.2776,37.546,-75.47983333,21.69,31.78,5.86
NM20070901084,2007,FALL,31.0109,2,2,15,2.067393333,26.73333333,25.9624,12.4968,37.54733333,-75.50966667,22.53,31.5,6.08
NM20070901085,2007,FALL,0,0,2,13,0,28.18461538,27.64266667,8.8392,37.37333333,-75.6385,22.26,31.71,6.23
NM20070901086,2007,FALL,0,0,2,6,0,27.51666667,26.76190476,8.8392,37.28116667,-75.68166667,22.24,31.57,6.36
NM20070901087,2007,FALL,18.1998,2,3,15,1.21332,25.4,23.87272727,6.096,37.39483333,-75.6565,22.34,31.7,6.3
NM20070901088,2007,FALL,1.7513,1,2,3,0.583766667,38.06666667,38.06666667,20.1168,37.2175,-75.58483333,21.65,32.07,7.49
NM20070901089,2007,FALL,1.2638,2,1,7,0.180542857,26.84285714,26.84285714,11.5824,37.34183333,-75.571,22.25,31.56,6.39
NM20070901090,2007,FALL,0,0,1,2,0,26,26,11.5824,37.3165,-75.57566667,22.19,31.56,6.07
NM20070901091,2007,FALL,0,0,1,4,0,25.25,25.25,12.192,37.2925,-75.60616667,22.18,31.66,6
NM20070901092,2007,FALL,0,0,1,3,0,27.93333333,27.93333333,8.8392,37.24433333,-75.67066667,22.24,31.56,6.25
NM20070901093,2007,FALL,47.3715,1,1,7,6.767357143,32.68571429,31.56769747,8.5344,37.13,-75.79933333,21.62,32.09,5.99
NM20070901094,2007,FALL,12.8209,3,3,14,0.915778571,27.7,26.25190545,9.144,37.14666667,-75.77566667,22.06,31.7,6.26
NM20070901095,2007,FALL,0.0283,1,1,6,0.004716667,31.21666667,31.21666667,9.144,36.94433333,-75.89083333,22.32,30.14,6.06
NM20070901096,2007,FALL,0.9202,1,1,5,0.18404,24.88,24.88,9.7536,36.99266667,-75.91083333,22.01,30.31,6.33
NM20070901097,2007,FALL,26.1757,3,3,22,1.189804545,24.11363636,23.26194481,8.2296,36.731,-75.92733333,22.38,31.53,6.42
NM20070901098,2007,FALL,10.4485,3,3,23,0.454282609,19.66956522,17.11755423,7.9248,36.85533333,-75.9565,22.65,30.99,6.49
NM20070901099,2007,FALL,0,0,1,7,0,29.7,27.44769231,7.0104,37.06333333,-75.88416667,21.82,31.25,6.65
NM20070901100,2007,FALL,21.2824,2,1,8,2.6603,38.1875,36.35,18.288,36.6305,-75.77866667,22.25,31.85,7.29
NM20070901101,2007,FALL,0,0,1,7,0,34.3,34.3,15.8496,37.16733333,-75.6005,21.41,32.3,7.73
NM20070901102,2007,FALL,0,0,1,6,0,26.26666667,26.26666667,14.3256,37.09233333,-75.675,21.81,31.97,7.21
NM20070901103,2007,FALL,28.6786,3,3,13,2.206046154,27.65384615,26.48656123,12.8016,37.01116667,-75.745,22.23,31.58,7.42
NM20070901104,2007,FALL,0,0,2,7,0,32.94285714,32.94285714,16.4592,36.85333333,-75.77666667,22.19,31.6,7.59
NM20070901105,2007,FALL,0,0,1,8,0,32.025,32.025,14.6304,36.675,-75.81233333,22.19,31.89,7.19
NM20070901106,2007,FALL,3.1151,2,2,14,0.222507143,27.67857143,26.98375,14.9352,36.776,-75.82416667,22.41,31.45,7.26
NM20070901107,2007,FALL,5.7763,2,2,7,0.825185714,32.3,32.3,16.764,36.70616667,-75.839,22.4,31.57,7.36
NM20070901108,2007,FALL,0,0,1,1,0,32.1,32.1,14.3256,36.873,-75.82733333,22.25,31.47,7.12
NM20070901109,2007,FALL,0,0,3,14,0,22.97857143,19.60722649,12.192,36.92016667,-75.89883333,22.33,30.52,7.6
NM20070901110,2007,FALL,0,0,3,15,0,24.37333333,22.73485451,20.4216,36.91166667,-75.93533333,22.5,29.5,5.82
NM20070901111,2007,FALL,17.0429,2,3,22,0.774677273,18.94545455,22.20460317,6.096,35.97766667,-75.62466667,22.61,31.37,6.75
NM20070901112,2007,FALL,0,0,2,13,0,18.52307692,18.80222361,11.8872,36.244,-75.754,22.07,32.01,5.42
NM20070901113,2007,FALL,1.2115,2,2,13,0.093192308,24.83076923,25.13061936,14.9352,36.06233333,-75.649,21.95,32.03,6.72
NM20070901114,2007,FALL,5.88,1,3,7,0.84,22.74285714,20.62153846,12.192,35.85566667,-75.555,23.02,30.98,6.1
NM20070901115,2007,FALL,17.7152,1,3,12,1.476266667,22.79166667,23.39418786,15.24,36.18366667,-75.71566667,21.93,32.09,5.55
NM20070901116,2007,FALL,9.8988,1,3,3,3.2996,24.8,24.8,14.3256,36.35216667,-75.76883333,23.18,30.75,7.9
NM20070901117,2007,FALL,0,0,1,3,0,30.43333333,30.43333333,13.716,36.50383333,-75.80483333,22.44,31.79,7.15
NM20070901118,2007,FALL,31.2142,2,2,10,3.12142,20.48,20.576,9.144,35.478,-75.4645,22.81,30.95,7.29
NM20070901119,2007,FALL,1.6131,1,3,20,0.080655,23.73,22.92833299,6.096,35.922,-75.59333333,22.96,30.87,6.75
NM20070901121,2007,FALL,0.0872,1,1,5,0.01744,21.22,21.22,14.6304,35.28066667,-75.43466667,24.52,35.51,6.84
NM20070901122,2007,FALL,0,0,3,10,0,27.15,24.85441413,18.288,35.77883333,-75.43033333,22.91,31.28,6.68
NM20070901123,2007,FALL,0,0,2,2,0,33.75,33.75,19.812,35.7965,-75.47383333,22.94,31.22,6.82
NM20070901124,2007,FALL,4.464,1,2,10,0.4464,26.65,25.75454545,21.9456,41.315,-71.7185,17.64,31.12,6.18
NM20070901125,2007,FALL,17.6789,3,4,27,0.654774074,27.95362556,16.16848639,21.336,41.098,-71.9595,18.72,30.54,6.16
NM20070901126,2007,FALL,98.7891,5,5,42,2.352121429,22.91194735,14.5968724,14.6304,41.06733333,-71.976,18.87,30.19,6.71
NM20070901127,2007,FALL,44.0372,2,3,5,8.80744,41.5,41.5,24.384,41.20816667,-71.72233333,17.94,31.18,7.14
NM20070901128,2007,FALL,385.9605,4,3,8,48.2450625,46.7,43.38888889,35.052,41.27933333,-71.6925,16.78,31.26,6.08
NM20070901129,2007,FALL,17.7495,1,3,9,1.972166667,29.05555556,29.05555556,39.0144,41.17166667,-71.81683333,17.77,30.95,6.33
NM20070901130,2007,FALL,7.1831,5,5,15,0.478873333,38.99016463,31.20890451,36.576,41.23783333,-71.873,17.1,31.22,5.95
NM20070901131,2007,FALL,200.6825,4,4,16,12.54265625,33.85524947,21.33054722,37.1856,41.194,-71.79516667,17.62,31,6.21
NM20070901132,2007,FALL,81.0244,4,4,26,3.116323077,31.60632562,17.53556542,18.288,41.12766667,-72.03433333,18.78,30.45,7.08
NM20070901134,2007,FALL,209.9002,4,3,15,13.99334667,47.76486802,49.11892081,29.2608,41.392,-71.01016667,16.49,31.44,4.74
NM20070901135,2007,FALL,18.3563,1,1,10,1.83563,45.32,45.32,21.9456,41.36933333,-71.1045,17.31,31.77,5.13
NM20070901136,2007,FALL,24.7566,3,3,16,1.5472875,41.7,41.7,18.288,41.42583333,-71.14783333,17.09,31.62,5.87
NM20070901137,2007,FALL,26.2169,2,3,7,3.745271429,44.81428571,44.81428571,23.7744,41.32616667,-71.54666667,18.13,31.67,7.45
NM20070901138,2007,FALL,31.7414,2,3,13,2.441646154,33.00984769,19.68728388,19.812,41.386,-71.44766667,,,
NM20070901139,2007,FALL,72.2304,3,4,13,5.556184615,51.39230769,51.39230769,23.7744,41.41466667,-71.36,16.51,31.41,4.39
NM20070901140,2007,FALL,659.8031,4,5,15,43.98687333,58.51700947,63.64005401,27.432,41.37083333,-70.918,15.45,31.49,4.28
NM20070901141,2007,FALL,48.376,1,4,6,8.062666667,61.7264841,63.24583866,32.9184,41.30933333,-71.0415,14.52,31.18,4.16
NM20070901142,2007,FALL,0,0,5,14,0,66.95893467,69.8392815,45.72,41.161,-71.275,14.06,31.48,5.43
NM20070901143,2007,FALL,0,0,2,2,0,69.977769,69.977769,27.432,41.354,-71.41083333,14.5,31.11,4.01
NM20070901144,2007,FALL,0,0,3,7,0,47.87673,50.41646051,42.0624,41.29483333,-71.55233333,15.78,31.48,5.39
NM20070901145,2007,FALL,948.193,2,3,4,237.04825,58.7328285,58.7328285,27.432,41.37966667,-71.27083333,15.41,31.46,3.19
NM20070901146,2007,FALL,181.046,4,4,11,16.45872727,70.04877222,69.73342871,43.8912,41.15183333,-71.40733333,13.76,31.43,5.02
NM20070901147,2007,FALL,4.701,1,4,8,0.587625,68.40406138,68.40406138,27.432,41.13316667,-71.49033333,15.64,31.62,5.5
NM20070901148,2007,FALL,0,0,1,1,0,63.00381,63.00381,36.576,41.19966667,-71.51816667,14.47,31.57,6.13
NM20070901149,2007,FALL,204.151,2,3,4,51.03775,64.66902882,64.66902882,36.576,41.21333333,-71.49766667,14.47,31.57,6.13
NM20070901150,2007,FALL,0,0,2,2,0,72.26956243,72.26956243,34.4424,41.2435,-71.48716667,16.63,31.33,5.62
NM20070901151,2007,FALL,7.5559,2,2,9,0.839544444,29.15555556,26.67846154,14.0208,37.1985,-75.58,21.75,31.99,7.22
NM20080401001,2008,SPRING,1.414,1,5,16,0.088375,60.92661136,59.45744603,14.3256,41.012,-71.962,9.6,29.59,8.59
NM20080401002,2008,SPRING,2.03,2,2,13,0.156153846,47.928958,57.56681121,14.0208,41.02233333,-71.9075,9.2,29.38,9.63
NM20080401003,2008,SPRING,0,0,2,7,0,48.84686,57.70893342,10.9728,40.9815,-72.05216667,9.66,29.52,8
NM20080401004,2008,SPRING,3.272,3,2,8,0.409,46.95,46.95,13.1064,40.835,-72.40383333,9.31,30.02,6.97
NM20080401005,2008,SPRING,29.64,2,3,11,2.694545455,51.77074324,59.68199733,17.9832,40.90933333,-72.20233333,9.54,29.91,7.5
NM20080401006,2008,SPRING,13.475,2,2,3,4.491666667,48.36666667,48.36666667,13.716,40.91133333,-72.229,9.36,30.02,7.24
NM20080401007,2008,SPRING,45.139,3,3,8,5.642375,45.675,42.5175,14.3256,40.8625,-72.35516667,9.1,30.15,7.08
NM20080401008,2008,SPRING,2.92,2,5,19,0.153684211,55.04230622,59.72818703,7.9248,40.68483333,-72.97066667,9.98,28.82,4.92
NM20080401009,2008,SPRING,240.227,2,5,24,10.00945833,54.86886974,64.33322058,6.096,40.661,-73.03666667,10.27,28.65,5.24
NM20080401010,2008,SPRING,108.9569,3,4,15,7.263793333,55.61710898,52.897584,21.336,40.72966667,-72.73133333,9.7,29.71,5.33
NM20080401011,2008,SPRING,208.914,1,1,10,20.8914,42.37,39.92142857,12.192,40.72433333,-72.84416667,9.66,29.68,5.31
NM20080401012,2008,SPRING,72.306,2,4,16,4.519125,61.1947768,60.41874357,13.4112,40.64333333,-73.0175,9.81,28.8,5.43
NM20080401013,2008,SPRING,2.347,1,4,15,0.156466667,50.73220187,48.59085581,8.5344,40.61216667,-73.25866667,10.29,28.72,5.71
NM20080401014,2008,SPRING,51.844,1,3,8,6.4805,46.23231882,47.70818584,9.7536,40.55616667,-73.63,11.91,29.17,6.93
NM20080401015,2008,SPRING,33.002,2,3,9,3.666888889,59.79108502,58.74174073,14.9352,40.51933333,-73.51,9.98,29.42,6.23
NM20080401016,2008,SPRING,234.941,2,4,12,19.57841667,52.01051207,54.82130458,16.4592,40.50683333,-73.65283333,10.46,29.38,7.17
NM20080401017,2008,SPRING,265.657,1,4,11,24.15063636,53.48012938,57.011394,16.764,40.579,-73.26666667,10.15,28.8,5.62
NM20080401018,2008,SPRING,103.921,2,4,15,6.928066667,54.31166295,55.97045217,7.3152,40.56466667,-73.68716667,11.03,29.21,7.13
NM20080401019,2008,SPRING,362.8,4,4,10,36.28,66.45408858,66.45408858,7.0104,40.40816667,-73.9535,11.05,28.69,7.17
NM20080401020,2008,SPRING,37.74,2,3,15,2.516,55.36180813,53.57797768,12.192,40.54383333,-73.67966667,10.5,29.41,7.26
NM20080401021,2008,SPRING,85.972,2,4,14,6.140857143,54.9646844,55.54324441,12.192,40.52833333,-73.79533333,11.71,29.22,7.3
NM20080401022,2008,SPRING,201.473,5,4,14,14.39092857,60.08544577,61.26758625,16.764,40.2065,-73.963,10.63,29.65,6.02
NM20080401023,2008,SPRING,28.7863,2,3,7,4.112328571,79.60957081,77.78243936,11.5824,39.721,-74.08016667,11.26,27.96,8.3
NM20080401024,2008,SPRING,36.564,4,5,13,2.812615385,53.96381028,60.03133592,8.2296,39.69533333,-74.1225,12.87,26.59,10.03
NM20080401025,2008,SPRING,424.0766,3,4,12,35.33971667,58.38003373,62.04697295,15.8496,39.82066667,-74.04483333,10.2,29.15,8.15
NM20080401026,2008,SPRING,80.092,3,4,14,5.720857143,60.78865256,68.6518375,14.6304,39.66683333,-74.0655,10.91,28.47,9.56
NM20080401027,2008,SPRING,323.655,4,4,13,24.89653846,62.96491421,59.42766039,16.4592,40.005,-74.0305,9.74,29.83,8.85
NM20080401028,2008,SPRING,105.072,4,5,15,7.0048,56.89042438,68.93845821,11.8872,39.62183333,-74.1745,12.67,27.05,9.92
NM20080401029,2008,SPRING,11.275,2,3,17,0.663235294,38.25064536,42.01884957,7.9248,39.59166667,-74.20133333,11.93,27.73,9.11
NM20080401030,2008,SPRING,1.018,1,4,9,0.113111111,68.49074799,74.89115348,9.7536,39.43233333,-74.2675,14.65,27.73,8.97
NM20080401031,2008,SPRING,0.6727,1,4,12,0.056058333,41.0040734,33.30359537,7.62,39.26533333,-74.54066667,12.43,27.98,8.36
NM20080401032,2008,SPRING,78.745,3,3,8,9.843125,74.11211446,82.15584712,16.4592,39.544,-74.084,10.95,29.64,8.23
NM20080401033,2008,SPRING,149.499,3,4,10,14.9499,66.83465556,71.09757396,17.9832,39.5085,-74.14933333,11.05,29.35,8.41
NM20080401034,2008,SPRING,17.305,1,4,13,1.331153846,57.99778406,59.13387999,14.6304,39.60633333,-74.16466667,12.48,27.05,9.57
NM20080401035,2008,SPRING,199.965,4,5,10,19.9965,76.96042859,79.34446635,15.5448,39.56683333,-74.1815,10.72,29.24,7.29
NM20080401036,2008,SPRING,325.688,2,4,8,40.711,71.45950099,75.003189,11.8872,39.2905,-74.431,12.08,28.08,8.65
NM20080401037,2008,SPRING,116.879,2,4,12,9.739916667,63.75924595,73.52527426,14.0208,39.25416667,-74.46833333,12.03,28.12,8.68
NM20080401038,2008,SPRING,3.765,2,4,9,0.418333333,73.16218556,76.71635113,10.3632,39.14966667,-74.66383333,11.96,28.03,7.97
NM20080401039,2008,SPRING,4.885,3,5,16,0.3053125,54.18905498,63.58189567,10.3632,38.968,-74.79316667,12.36,28.23,8.22
NM20080401040,2008,SPRING,37.004,1,4,13,2.846461538,63.51960852,69.9563993,13.716,38.98066667,-74.56,11.02,30.25,8.23
NM20080401041,2008,SPRING,0,0,4,10,0,74.86016674,76.81164353,15.24,39.12766667,-74.56083333,11.4,29.21,8.58
NM20080401042,2008,SPRING,0,0,4,11,0,63.83122085,69.11685889,15.24,38.929,-74.585,11.25,29.83,8.41
NM20080401043,2008,SPRING,6.25,2,4,14,0.446428571,57.75310898,69.88067104,14.3256,39.13116667,-74.64,11.07,29.07,8.37
NM20080401044,2008,SPRING,0,0,4,6,0,71.31664009,72.56371801,12.8016,38.90033333,-74.662,11.31,29.38,8.44
NM20080401045,2008,SPRING,105.688,1,3,8,13.211,78.57636216,79.69135988,13.4112,38.99733333,-74.6765,11.5,28.95,8.57
NM20080401046,2008,SPRING,98.173,2,4,10,9.8173,70.52911811,78.51088107,11.2776,38.98333333,-74.7055,11.65,28.81,8.55
NM20080401047,2008,SPRING,121.619,2,3,8,15.202375,76.81978086,76.22847852,9.7536,38.90133333,-74.87633333,12.62,28.27,8.88
NM20080401048,2008,SPRING,42.974,2,5,14,3.069571429,55.37552422,42.46472207,12.192,38.52816667,-75.0105,13.15,27.32,10.86
NM20080401049,2008,SPRING,0,0,5,17,0,45.32177993,30.89637459,12.4968,38.57433333,-75.0165,12.97,27.51,10.69
NM20080401050,2008,SPRING,0,0,5,24,0,42.7220381,46.85816484,10.0584,38.7325,-75.02833333,12.21,28.92,10.9
NM20080401051,2008,SPRING,269.93,3,4,8,33.74125,69.23786547,74.77446605,13.1064,38.8535,-74.73683333,11.11,29.45,8.45
NM20080401052,2008,SPRING,51.025,3,4,12,4.252083333,65.36330858,69.91528766,13.716,38.755,-74.766,11.15,29.47,8.46
NM20080401053,2008,SPRING,0,0,4,11,0,72.41180941,78.80835013,12.192,38.8815,-74.76316667,11.61,28.78,8.52
