"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1988","Stratum_3"," [g]",4853.33481145007,1082.27106802843,0.222995344453697
"1","1989","Stratum_3"," [g]",5092.94720254635,875.461557354858,0.17189684529169
"1","1990","Stratum_3"," [g]",7642.8513756517,1450.37064033102,0.18976826436159
"1","1991","Stratum_3"," [g]",4563.57850360962,940.062259752521,0.205992349865126
"1","1992","Stratum_3"," [g]",6644.81007232542,1171.74075254159,0.176339239163765
"1","1993","Stratum_3"," [g]",5750.6295969112,1104.51170650238,0.192067961931619
"1","1994","Stratum_3"," [g]",3981.83932327335,936.369512586066,0.235160044533466
"1","1995","Stratum_3"," [g]",3085.26023508107,609.085977212892,0.197418023376847
"1","1996","Stratum_3"," [g]",6016.18786649393,1044.68628591701,0.173645888243484
"1","1997","Stratum_3"," [g]",4540.42750785866,922.299480993326,0.203130537685491
"1","1998","Stratum_3"," [g]",2848.71087970054,543.498061439167,0.190787371688734
"1","1999","Stratum_3"," [g]",4929.3964024929,910.857518929489,0.184780740795942
"1","2000","Stratum_3"," [g]",5555.81806615436,1069.5071800347,0.192502196310218
"1","2001","Stratum_3"," [g]",5410.43119172595,1109.38127159453,0.205044890560863
"1","2002","Stratum_3"," [g]",5363.53677676185,1065.77037783838,0.198706641195407
"1","2003","Stratum_3"," [g]",4874.08453562339,975.856846834285,0.200213361032622
"1","2004","Stratum_3"," [g]",3356.37644258783,730.468293178844,0.217635985019499
"1","2005","Stratum_3"," [g]",4686.05855571028,943.588567508219,0.201360814486279
"1","2006","Stratum_3"," [g]",5007.10555509096,999.557771478593,0.199627860942995
"1","2007","Stratum_3"," [g]",16660.1556786367,3050.81114864415,0.183120206527014
"1","2008","Stratum_3"," [g]",6978.6631656501,1086.66728448252,0.155712814716612
"1","2009","Stratum_3"," [g]",5443.09100835919,914.457403130108,0.168003327838123
"1","2010","Stratum_3"," [g]",4793.73738223042,771.487095507541,0.160936453959141
"1","2011","Stratum_3"," [g]",4963.03391369557,887.002407217594,0.178721810618682
"1","2012","Stratum_3"," [g]",4773.4016605718,757.066273866988,0.158600999392182
"1","2013","Stratum_3"," [g]",4177.18581986287,735.421429938726,0.176056671082654
"1","2014","Stratum_3"," [g]",4106.63678146101,693.92458050202,0.168976371037895
"1","2015","Stratum_3"," [g]",6094.61334077356,943.967739990137,0.154885582925319
"1","2016","Stratum_3"," [g]",4447.38368682497,758.268856571133,0.170497737538915
"1","2017","Stratum_3"," [g]",4763.74834462633,899.320885232443,0.188784297610286
"1","2018","Stratum_3"," [g]",3602.04498233603,668.385575614983,0.185557253974523
"1","2019","Stratum_3"," [g]",3821.77284182497,803.570889430131,0.210261290424161
"1","2020","Stratum_3"," [g]",4929.02962667399,1002.5483436407,0.203396696626716
"1","2021","Stratum_3"," [g]",4743.52979587578,1047.91891807886,0.220915428630798
"1","1985","Stratum_4"," [g]",34268.6600070195,7164.8408561442,0.209078524070581
"1","1986","Stratum_4"," [g]",32894.4076843987,7142.41731458154,0.21713165906827
"1","1987","Stratum_4"," [g]",34817.6449166618,7133.91984796888,0.204893807867947
"1","1988","Stratum_4"," [g]",19337.3094647519,3844.00906991874,0.198787172379157
"1","1989","Stratum_4"," [g]",19902.5180675359,3540.9548435326,0.177914916671194
"1","1990","Stratum_4"," [g]",22793.7675265332,4122.88618307403,0.180877785046933
"1","1991","Stratum_4"," [g]",22567.5585878642,4431.45092793721,0.196363771946525
"1","1992","Stratum_4"," [g]",23172.9228856961,4334.87505297813,0.187066390992649
"1","1993","Stratum_4"," [g]",23829.8398944711,4536.67832062932,0.190378044532389
"1","1994","Stratum_4"," [g]",18996.6032116258,3654.43570133088,0.19237311326766
"1","1995","Stratum_4"," [g]",13151.409066278,2581.06818831445,0.196257919992212
"1","1996","Stratum_4"," [g]",25015.9919467208,4770.84409977334,0.190711769892408
"1","1997","Stratum_4"," [g]",18138.6184435798,3489.17902061513,0.19236189522748
"1","1998","Stratum_4"," [g]",17570.9498515385,3174.67840814199,0.180677677357551
"1","1999","Stratum_4"," [g]",27511.1497149625,5072.86335525823,0.184392997305353
"1","2000","Stratum_4"," [g]",30090.1273086039,6105.49441870521,0.202906898867105
"1","2001","Stratum_4"," [g]",22414.5443424066,4736.13385701528,0.211297351606424
"1","2002","Stratum_4"," [g]",23002.2351908779,4821.18173977456,0.209596228356387
"1","2003","Stratum_4"," [g]",21248.8473805189,4422.07609087865,0.208108986416499
"1","2004","Stratum_4"," [g]",14821.7650237767,3262.04702841411,0.220084923973712
"1","2005","Stratum_4"," [g]",21117.5690321889,4302.83213516023,0.203756035015278
"1","2006","Stratum_4"," [g]",20656.6011214662,3864.29861126023,0.187073303518674
"1","2007","Stratum_4"," [g]",35868.2114108279,7051.79058974219,0.196602794295268
"1","2008","Stratum_4"," [g]",28169.139843287,5337.76764069312,0.189489905278921
"1","2009","Stratum_4"," [g]",20091.7275244519,3481.33904042569,0.173272260246853
"1","2010","Stratum_4"," [g]",24662.009353778,4286.94052523354,0.173827706564259
"1","2011","Stratum_4"," [g]",28570.1405843116,5009.31654923534,0.175333983200141
"1","2012","Stratum_4"," [g]",26537.6483246342,4542.72939319059,0.171180555926416
"1","2013","Stratum_4"," [g]",20851.4051701118,3878.18766838499,0.185991669949609
"1","2014","Stratum_4"," [g]",17450.877044845,3167.41029224531,0.181504361305495
"1","2015","Stratum_4"," [g]",20690.1921945055,3792.77605203433,0.18331275110347
"1","2016","Stratum_4"," [g]",22002.283025389,3892.20394742457,0.176900003646587
"1","2017","Stratum_4"," [g]",18196.3712824555,4447.38330112978,0.244410450418641
"1","2018","Stratum_4"," [g]",15913.0773825375,3040.9384633487,0.191096818688617
"1","2019","Stratum_4"," [g]",19503.400223913,3631.5921344394,0.186203025767104
"1","2020","Stratum_4"," [g]",18460.2132374941,6016.82624571558,0.325934818211901
"1","2021","Stratum_4"," [g]",17895.5269714516,6092.36158163688,0.340440468244155
"1","1985","Stratum_5"," [g]",22766.1717499898,4654.25703289039,0.204437403178797
"1","1986","Stratum_5"," [g]",20479.5190553536,4515.98486421954,0.22051225187532
"1","1987","Stratum_5"," [g]",21133.944349528,4226.11315859641,0.199968027203156
"1","1988","Stratum_5"," [g]",12394.4029740885,2489.34699004267,0.200844445290898
"1","1989","Stratum_5"," [g]",12958.666681389,2274.78505348899,0.175541597713597
"1","1990","Stratum_5"," [g]",16746.7652817971,3060.59312696097,0.182757271357214
"1","1991","Stratum_5"," [g]",11717.737425996,2367.47977490961,0.20204239853142
"1","1992","Stratum_5"," [g]",15525.5088183715,2781.38787445961,0.179149547174155
"1","1993","Stratum_5"," [g]",16470.0634839221,3051.41295721867,0.185270260809706
"1","1994","Stratum_5"," [g]",12126.5780625556,2459.90954088897,0.20285273621292
"1","1995","Stratum_5"," [g]",7935.61837810913,1575.24016530712,0.198502509855125
"1","1996","Stratum_5"," [g]",15403.523570511,2906.46712085611,0.188688458686189
"1","1997","Stratum_5"," [g]",11432.0717531475,2175.40306775016,0.190289486868486
"1","1998","Stratum_5"," [g]",9254.03069904723,1728.58994632348,0.186793193424509
"1","1999","Stratum_5"," [g]",14922.01657905,2744.73138259368,0.183938368386964
"1","2000","Stratum_5"," [g]",16888.4258260817,3432.14782103792,0.203224850935335
"1","2001","Stratum_5"," [g]",13560.2352562895,2786.19592591813,0.205468111228073
"1","2002","Stratum_5"," [g]",13312.6498592423,2681.265362514,0.201407337446987
"1","2003","Stratum_5"," [g]",13036.2057999157,2586.81704245658,0.198433277455109
"1","2004","Stratum_5"," [g]",8618.73206402579,1858.97336302354,0.215689889094338
"1","2005","Stratum_5"," [g]",13970.9360167155,2743.58403764138,0.196377968831783
"1","2006","Stratum_5"," [g]",12743.7636065213,2310.04957206073,0.181269022510635
"1","2007","Stratum_5"," [g]",30510.9205359153,5867.5750352902,0.192310652455841
"1","2008","Stratum_5"," [g]",18252.989612065,3271.34572085564,0.179222461108142
"1","2009","Stratum_5"," [g]",13151.3046409405,2268.01405382836,0.172455441931438
"1","2010","Stratum_5"," [g]",15256.2485486898,2593.38015865326,0.169988064259479
"1","2011","Stratum_5"," [g]",16450.145966141,3010.20554971999,0.182989595102429
"1","2012","Stratum_5"," [g]",14278.1653507643,2469.34074358145,0.172945240716747
"1","2013","Stratum_5"," [g]",12126.3956255058,2202.19283846245,0.18160324852263
"1","2014","Stratum_5"," [g]",11161.3525716777,1985.94515069398,0.177930509581194
"1","2015","Stratum_5"," [g]",12643.9837527128,2265.73535811072,0.179194738179302
"1","2016","Stratum_5"," [g]",12000.8718434196,2195.76066446112,0.182966762174459
"1","2017","Stratum_5"," [g]",11633.3434185927,2716.89761105616,0.233544004788335
"1","2018","Stratum_5"," [g]",9682.77047370207,1791.23408535131,0.184991897744164
"1","2019","Stratum_5"," [g]",10775.3306635859,2086.38688834716,0.193626251804772
"1","2020","Stratum_5"," [g]",11609.4656174404,3360.53460955294,0.289465055523706
"1","2021","Stratum_5"," [g]",11237.1593451353,3427.42954799935,0.30500853843308
"1","1985","Stratum_6"," [g]",4924.26363336323,1102.32320084287,0.223855439699517
"1","1986","Stratum_6"," [g]",4956.88228462329,1177.97655787942,0.237644650455714
"1","1987","Stratum_6"," [g]",4895.3683190612,1156.3208030459,0.236207110003042
"1","1988","Stratum_6"," [g]",3206.00849936966,770.378237772251,0.240292013550094
"1","1989","Stratum_6"," [g]",3324.92017044342,628.029663566078,0.188885636758708
"1","1990","Stratum_6"," [g]",5153.95200693486,1066.59673938527,0.206947355728211
"1","1991","Stratum_6"," [g]",3040.46037804484,677.553361017692,0.222845647294174
"1","1992","Stratum_6"," [g]",4419.83551705807,823.335515727097,0.186281935730297
"1","1993","Stratum_6"," [g]",3722.2284899349,778.693302023941,0.209200833352807
"1","1994","Stratum_6"," [g]",2572.14293880024,642.111964669011,0.249640855872699
"1","1995","Stratum_6"," [g]",1932.35127016419,414.573360905541,0.214543477320413
"1","1996","Stratum_6"," [g]",3937.83611861288,724.396213002563,0.183957938111892
"1","1997","Stratum_6"," [g]",2855.58609601388,646.473248127532,0.226388988596753
"1","1998","Stratum_6"," [g]",1925.96661225514,396.486593761816,0.205863690075897
"1","1999","Stratum_6"," [g]",3279.0184193503,646.971268081976,0.197306384210604
"1","2000","Stratum_6"," [g]",3610.72629948997,754.196769819327,0.208876748682352
"1","2001","Stratum_6"," [g]",3624.92084526775,809.781325238837,0.223392829748542
"1","2002","Stratum_6"," [g]",3252.57935734545,696.435281622315,0.214117844672882
"1","2003","Stratum_6"," [g]",3342.67839716463,731.30745326809,0.218778885186325
"1","2004","Stratum_6"," [g]",2205.64438540487,515.214416102405,0.233589067898555
"1","2005","Stratum_6"," [g]",2854.41745670155,619.389161982408,0.216993194365533
"1","2006","Stratum_6"," [g]",3229.48236111302,729.581494577684,0.225912828434288
"1","2007","Stratum_6"," [g]",7543.19290667595,1238.56586808133,0.164196499201971
"1","2008","Stratum_6"," [g]",4344.98342739158,769.950812473157,0.177204545273808
"1","2009","Stratum_6"," [g]",3582.59537792778,700.194340688891,0.195443321621738
"1","2010","Stratum_6"," [g]",3091.16244731464,575.745912390592,0.186255469327001
"1","2011","Stratum_6"," [g]",3396.15745172202,710.67754565114,0.2092593043031
"1","2012","Stratum_6"," [g]",3214.1942389259,573.440983361082,0.178408938830253
"1","2013","Stratum_6"," [g]",2705.13689516163,551.595214635601,0.203906580706572
"1","2014","Stratum_6"," [g]",2781.71787567752,537.148863519668,0.193099691459127
"1","2015","Stratum_6"," [g]",3945.24458029116,659.301609989309,0.167112987945769
"1","2016","Stratum_6"," [g]",3006.50940290086,562.566042031522,0.187116009512135
"1","2017","Stratum_6"," [g]",3035.62345508518,636.101642532696,0.20954563434642
"1","2018","Stratum_6"," [g]",2225.62399901479,461.097990178698,0.207176949198432
"1","2019","Stratum_6"," [g]",2720.20469104025,665.369269198397,0.244602647510305
"1","2020","Stratum_6"," [g]",3266.04301489697,735.045866699886,0.225057007316566
"1","2021","Stratum_6"," [g]",3081.54139866311,736.06881254428,0.238863840305249
"1","1985","Stratum_7"," [g]",37535.4972548301,7568.30305483716,0.201630552632768
"1","1986","Stratum_7"," [g]",36504.8059818902,7704.61791755041,0.211057632284709
"1","1987","Stratum_7"," [g]",37451.0179671863,7444.4927510308,0.198779449935206
"1","1988","Stratum_7"," [g]",20984.6357768323,4083.48810536809,0.194594185421907
"1","1989","Stratum_7"," [g]",21670.5450996388,3715.57120391572,0.171457210090098
"1","1990","Stratum_7"," [g]",25282.66689525,4418.76061309915,0.174774308082559
"1","1991","Stratum_7"," [g]",24090.676713429,4611.4765535126,0.191421627892337
"1","1992","Stratum_7"," [g]",25397.8974409634,4575.78931513058,0.180164099243524
"1","1993","Stratum_7"," [g]",25858.2410014474,4764.37499723375,0.184249771551247
"1","1994","Stratum_7"," [g]",20406.2995960989,3867.98074680103,0.189548366110457
"1","1995","Stratum_7"," [g]",14304.3180311949,2715.56417713326,0.189842267992864
"1","1996","Stratum_7"," [g]",27094.3436946018,4989.15315244995,0.184140026002695
"1","1997","Stratum_7"," [g]",19823.4598554246,3686.47803424113,0.185965419817083
"1","1998","Stratum_7"," [g]",18493.6941189839,3272.74479100512,0.176965444002106
"1","1999","Stratum_7"," [g]",29161.5276981051,5252.18838105811,0.180106763796171
"1","2000","Stratum_7"," [g]",32035.2190752683,6322.58524316746,0.197363571271738
"1","2001","Stratum_7"," [g]",24200.0546888648,4962.1390449512,0.205046604594428
"1","2002","Stratum_7"," [g]",25113.1926102943,5069.59797059198,0.20186991153462
"1","2003","Stratum_7"," [g]",22780.2535189776,4602.89716812642,0.202056450525973
"1","2004","Stratum_7"," [g]",15972.4970809597,3419.43755032553,0.214082840835309
"1","2005","Stratum_7"," [g]",22949.2101311977,4541.88714742247,0.197910390878687
"1","2006","Stratum_7"," [g]",22434.2243154441,4067.67212717394,0.181315478974403
"1","2007","Stratum_7"," [g]",44985.1741827886,8189.13359683012,0.182040722206724
"1","2008","Stratum_7"," [g]",30802.8195815455,5567.75585488717,0.180754746822687
"1","2009","Stratum_7"," [g]",21952.2231548833,3657.68068844373,0.166620057687874
"1","2010","Stratum_7"," [g]",26364.5842886938,4431.202817466,0.168074063635674
"1","2011","Stratum_7"," [g]",30137.0170462852,5146.31358480463,0.170763867469059
"1","2012","Stratum_7"," [g]",28096.8557462801,4671.4417529748,0.166262082674261
"1","2013","Stratum_7"," [g]",22323.4540948131,4014.15688234927,0.179817911032056
"1","2014","Stratum_7"," [g]",18775.7959506284,3290.49482865138,0.175251948695216
"1","2015","Stratum_7"," [g]",22839.5609549879,4001.99707310235,0.175222154269492
"1","2016","Stratum_7"," [g]",23443.1573093131,4034.43423092203,0.172094320645082
"1","2017","Stratum_7"," [g]",19924.4961719967,4646.01153770298,0.233180879335499
"1","2018","Stratum_7"," [g]",17289.4983658587,3180.51873475528,0.183956680954712
"1","2019","Stratum_7"," [g]",20604.9683746977,3742.43743215237,0.181627914398936
"1","2020","Stratum_7"," [g]",20123.1998492712,6231.1095720349,0.309648048953835
"1","2021","Stratum_7"," [g]",19557.5153686643,6342.41099266759,0.324295334714634
