"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1999","Stratum_4"," [g/km^2]",26437.9600396035,2963.80774840901,0.132228701793987
"1","2000","Stratum_4"," [g/km^2]",28375.2588686205,3268.02150674246,0.13622828717745
"1","2001","Stratum_4"," [g/km^2]",25039.8842453459,2965.55728145916,0.141106351114961
"1","2002","Stratum_4"," [g/km^2]",21563.5443765668,2654.74054708265,0.146651608384323
"1","2003","Stratum_4"," [g/km^2]",20492.036717953,2648.421501472,0.155361228742441
"1","2004","Stratum_4"," [g/km^2]",22377.6902644066,2787.88615984339,0.149425622356483
"1","2005","Stratum_4"," [g/km^2]",21835.9097552626,2773.08727796559,0.152286220957481
"1","2006","Stratum_4"," [g/km^2]",19095.3798738289,2308.22406421665,0.143695429438327
"1","2007","Stratum_4"," [g/km^2]",22010.4207187216,2639.94579198319,0.14234239195974
"1","2008","Stratum_4"," [g/km^2]",20936.7050615637,2701.47405040953,0.154487284500436
"1","2009","Stratum_4"," [g/km^2]",18945.5919882009,2204.06303920875,0.137934488699995
"1","2010","Stratum_4"," [g/km^2]",20507.1495853744,2497.58977294786,0.145726030768482
"1","2011","Stratum_4"," [g/km^2]",26287.3435348201,3187.49825855716,0.144630856847204
"1","2012","Stratum_4"," [g/km^2]",26691.2297183722,3207.41082189964,0.142655364598528
"1","2013","Stratum_4"," [g/km^2]",19253.9775473558,2414.94379310647,0.15083970937197
"1","2014","Stratum_4"," [g/km^2]",14549.6000232873,1858.44939617654,0.153986183650674
"1","2015","Stratum_4"," [g/km^2]",18174.1698998111,2310.61662302378,0.153003157982486
"1","2016","Stratum_4"," [g/km^2]",18891.8576972552,2315.56943041757,0.146179173541115
"1","2017","Stratum_4"," [g/km^2]",15775.9280865433,2188.99849507712,0.168950849785388
"1","2018","Stratum_4"," [g/km^2]",15442.1466465435,2054.0970718105,0.16062101719889
"1","2019","Stratum_4"," [g/km^2]",20388.7649695312,2574.51840896837,0.151642616138854
"1","2020","Stratum_4"," [g/km^2]",16465.2610364566,3218.06740966567,0.2434925985577
"1","2021","Stratum_4"," [g/km^2]",17376.4731842421,2164.31063705848,0.149866322225983
"1","1985","Stratum_5"," [g/km^2]",19767.7984525762,2665.10500535953,0.160907476459191
"1","1986","Stratum_5"," [g/km^2]",17441.3458776354,2344.62038775196,0.160791317349255
"1","1987","Stratum_5"," [g/km^2]",14911.060474142,2014.45299182927,0.162003052346445
"1","1988","Stratum_5"," [g/km^2]",10746.533092247,1566.32935937658,0.175731653828927
"1","1989","Stratum_5"," [g/km^2]",12621.7367768931,1541.78467974214,0.144581488569239
"1","1990","Stratum_5"," [g/km^2]",13353.2456992899,1784.69000966598,0.159298090929424
"1","1991","Stratum_5"," [g/km^2]",9447.80216300036,1262.93784282955,0.15995333881949
"1","1992","Stratum_5"," [g/km^2]",12950.163244072,1554.76112932351,0.141791966029959
"1","1993","Stratum_5"," [g/km^2]",13676.3767170956,1653.49000835394,0.143022900229156
"1","1994","Stratum_5"," [g/km^2]",11192.8178808863,1447.18616734148,0.154302585307021
"1","1995","Stratum_5"," [g/km^2]",13276.379274756,1550.63911150919,0.136889792812133
"1","1996","Stratum_5"," [g/km^2]",13196.9055712019,1584.50458490481,0.14174506003319
"1","1997","Stratum_5"," [g/km^2]",13261.3673037303,1594.12770960994,0.141545668020502
"1","1998","Stratum_5"," [g/km^2]",12710.5793709315,1470.63306320116,0.135701402734044
"1","1999","Stratum_5"," [g/km^2]",15847.7354020849,1818.25371996795,0.13457927911643
"1","2000","Stratum_5"," [g/km^2]",19311.467830889,2264.85268349847,0.137533789169077
"1","2001","Stratum_5"," [g/km^2]",17929.4231494006,2172.57449427351,0.142841348882032
"1","2002","Stratum_5"," [g/km^2]",14533.9842045489,1779.15407190018,0.143604248022843
"1","2003","Stratum_5"," [g/km^2]",15063.7666975748,1943.49928161039,0.153167704568613
"1","2004","Stratum_5"," [g/km^2]",17326.9174830677,2216.2932671794,0.151277561858595
"1","2005","Stratum_5"," [g/km^2]",17808.8143536869,2297.53461483425,0.152789793926875
"1","2006","Stratum_5"," [g/km^2]",15224.6001988713,1874.58644018399,0.144532106953319
"1","2007","Stratum_5"," [g/km^2]",15618.8701586512,1808.8604965106,0.134720483719965
"1","2008","Stratum_5"," [g/km^2]",14969.8896285828,1949.73229426537,0.153098250704223
"1","2009","Stratum_5"," [g/km^2]",14946.8666183772,1742.47117737377,0.135597828091026
"1","2010","Stratum_5"," [g/km^2]",14342.9467543027,1733.78814330612,0.141380634098039
"1","2011","Stratum_5"," [g/km^2]",19417.5427030549,2400.60696593085,0.144963058270241
"1","2012","Stratum_5"," [g/km^2]",16184.0316777482,1925.40138501734,0.138806565315987
"1","2013","Stratum_5"," [g/km^2]",12347.1648489329,1570.64551532598,0.150228062289155
"1","2014","Stratum_5"," [g/km^2]",9985.55884742778,1297.66925718958,0.153892661599947
"1","2015","Stratum_5"," [g/km^2]",13503.1491674255,1699.69868256401,0.148156812262361
"1","2016","Stratum_5"," [g/km^2]",13980.9993297567,1764.67478746688,0.148153513129437
"1","2017","Stratum_5"," [g/km^2]",11021.6012981324,1580.10545730816,0.172325892356091
"1","2018","Stratum_5"," [g/km^2]",11036.4340958693,1494.88983788852,0.16081042283057
"1","2019","Stratum_5"," [g/km^2]",13889.7840190047,1801.08499985657,0.153235287912147
"1","2020","Stratum_5"," [g/km^2]",11763.2605867908,2015.97707812918,0.207673295684929
"1","2021","Stratum_5"," [g/km^2]",12492.5669806396,1614.63316903744,0.153386408808863
"1","1985","Stratum_6"," [g/km^2]",6256.14608240771,1145.80963031935,0.227553113214963
"1","1986","Stratum_6"," [g/km^2]",7165.84727049799,1182.59105762441,0.201068562180945
"1","1987","Stratum_6"," [g/km^2]",8581.17162832791,1486.94422737854,0.211124061713087
"1","1988","Stratum_6"," [g/km^2]",6115.06391081539,1067.69477084626,0.214425730268389
"1","1989","Stratum_6"," [g/km^2]",4682.97484422728,782.600142665326,0.205521478003121
"1","1990","Stratum_6"," [g/km^2]",5933.49935000963,984.958424184109,0.202845122854785
"1","1991","Stratum_6"," [g/km^2]",5033.37129939496,858.42578877924,0.208791173810156
"1","1992","Stratum_6"," [g/km^2]",7977.57058528929,1333.30969343,0.202655720025604
"1","1993","Stratum_6"," [g/km^2]",10906.2828173839,1768.54331892259,0.195865173791036
"1","1994","Stratum_6"," [g/km^2]",5944.16971835833,940.505697178755,0.192498648340612
"1","1995","Stratum_6"," [g/km^2]",4671.89931983018,772.788477899776,0.202562486900985
"1","1996","Stratum_6"," [g/km^2]",8180.7739807172,1244.53906991786,0.182256186184862
"1","1997","Stratum_6"," [g/km^2]",6701.12675847555,1067.99897273052,0.193501788962792
"1","1998","Stratum_6"," [g/km^2]",8160.00507139025,1239.32818818082,0.180896359650369
"1","1999","Stratum_6"," [g/km^2]",12362.2807731919,1828.81293474017,0.175639646683599
"1","2000","Stratum_6"," [g/km^2]",11469.9546872393,1766.87225389201,0.184078293983204
"1","2001","Stratum_6"," [g/km^2]",8955.62192942348,1454.60046641965,0.197528031817189
"1","2002","Stratum_6"," [g/km^2]",8723.92999024389,1497.28031897914,0.209005404739084
"1","2003","Stratum_6"," [g/km^2]",7038.92257390319,1294.01594373045,0.226095981786761
"1","2004","Stratum_6"," [g/km^2]",6880.41108386693,1261.59995879683,0.226843888450581
"1","2005","Stratum_6"," [g/km^2]",5831.19072213633,1080.84873388588,0.229595634699519
"1","2006","Stratum_6"," [g/km^2]",5370.28622402587,945.545254405173,0.21660945458954
"1","2007","Stratum_6"," [g/km^2]",8673.50615856934,1439.89136589428,0.202097300933593
"1","2008","Stratum_6"," [g/km^2]",8126.61323816283,1352.12516322082,0.20241754866067
"1","2009","Stratum_6"," [g/km^2]",5871.99959321951,970.119986528325,0.202912846602586
"1","2010","Stratum_6"," [g/km^2]",8149.05276108581,1396.09816770251,0.210427219787974
"1","2011","Stratum_6"," [g/km^2]",9051.50393083457,1485.47085270507,0.20039191775751
"1","2012","Stratum_6"," [g/km^2]",12717.1639225795,2014.57670890948,0.19042032659085
"1","2013","Stratum_6"," [g/km^2]",8492.1460975958,1419.04348965457,0.204432914767175
"1","2014","Stratum_6"," [g/km^2]",5943.02497391675,1004.37181087608,0.207172156350737
"1","2015","Stratum_6"," [g/km^2]",6607.58441471297,1166.39277424415,0.218079626056992
"1","2016","Stratum_6"," [g/km^2]",6662.52838492207,1086.88652924142,0.198541526858845
"1","2017","Stratum_6"," [g/km^2]",6186.41335924001,1110.41588234122,0.221415791218596
"1","2018","Stratum_6"," [g/km^2]",5860.0818675255,1046.69063101071,0.220157293332358
"1","2019","Stratum_6"," [g/km^2]",8594.74333010679,1401.49904561353,0.198653167888168
"1","2020","Stratum_6"," [g/km^2]",6505.20954516054,1777.50359228798,0.3513291741192
"1","2021","Stratum_6"," [g/km^2]",6457.55374944423,1051.96521925541,0.199236139904276
"1","1985","Stratum_7"," [g/km^2]",9976.37624841964,1698.30647721694,0.210920182690099
"1","1986","Stratum_7"," [g/km^2]",10900.7789026467,1669.45096793566,0.188199729190548
"1","1987","Stratum_7"," [g/km^2]",13554.7268186281,2184.76092552639,0.198643390383975
"1","1988","Stratum_7"," [g/km^2]",8767.28738486548,1382.87476069357,0.19335382424753
"1","1989","Stratum_7"," [g/km^2]",10819.7934957643,1531.9526359026,0.172445070225852
"1","1990","Stratum_7"," [g/km^2]",11429.4101062206,1697.10786407023,0.180812018094543
"1","1991","Stratum_7"," [g/km^2]",8503.5428446113,1245.05295314724,0.176581000482584
"1","1992","Stratum_7"," [g/km^2]",12691.9122619264,1729.94708306472,0.163785406352992
"1","1993","Stratum_7"," [g/km^2]",14603.9867526521,1834.17344572197,0.148836458785863
"1","1994","Stratum_7"," [g/km^2]",8896.43047872711,1273.18812078244,0.172975696423056
"1","1995","Stratum_7"," [g/km^2]",8814.59616269808,1173.46159413592,0.159315607540603
"1","1996","Stratum_7"," [g/km^2]",8335.04559328252,1350.2338093992,0.200159808558439
"1","1997","Stratum_7"," [g/km^2]",9711.81188984639,1483.29341901609,0.186860221508476
"1","1998","Stratum_7"," [g/km^2]",10188.0294046614,1430.84049594812,0.169874773074157
"1","1999","Stratum_7"," [g/km^2]",15120.5106355201,2138.59798371127,0.171649444445044
"1","2000","Stratum_7"," [g/km^2]",13227.266205329,1993.92596966278,0.183835931429288
"1","2001","Stratum_7"," [g/km^2]",13822.4541881298,2075.92742122597,0.183257190872045
"1","2002","Stratum_7"," [g/km^2]",10444.8771666421,1640.37639675686,0.192652236181781
"1","2003","Stratum_7"," [g/km^2]",9136.01866207855,1513.13416180052,0.205204952300971
"1","2004","Stratum_7"," [g/km^2]",11930.9979251861,1984.75548504815,0.20530822176585
"1","2005","Stratum_7"," [g/km^2]",7466.57198360617,1400.0885860159,0.235506148096355
"1","2006","Stratum_7"," [g/km^2]",6325.04531778393,1056.94175740339,0.206784162473057
"1","2007","Stratum_7"," [g/km^2]",11085.7478833355,1734.6828010733,0.193200568484495
"1","2008","Stratum_7"," [g/km^2]",12309.8102805379,1919.94848800518,0.190593045118926
"1","2009","Stratum_7"," [g/km^2]",10089.553888502,1445.50247903813,0.174984850245284
"1","2010","Stratum_7"," [g/km^2]",11118.9072187286,1623.25703706324,0.179100790699896
"1","2011","Stratum_7"," [g/km^2]",10231.2208708051,1607.50481146069,0.194261358251925
"1","2012","Stratum_7"," [g/km^2]",14569.8274817168,2010.09242649262,0.167224915167674
"1","2013","Stratum_7"," [g/km^2]",15434.1211679649,2176.45891314197,0.170730677261951
"1","2014","Stratum_7"," [g/km^2]",11189.368553851,1679.03514522266,0.183107470198298
"1","2015","Stratum_7"," [g/km^2]",13091.2920439977,1939.78556800634,0.180614071745308
"1","2016","Stratum_7"," [g/km^2]",10604.088117178,1539.27289192167,0.175946139779734
"1","2017","Stratum_7"," [g/km^2]",12057.9791130126,1902.74920719109,0.192996262771078
"1","2018","Stratum_7"," [g/km^2]",11947.7994824727,1880.07596937073,0.192293240094908
"1","2019","Stratum_7"," [g/km^2]",13596.782310494,2072.18935411164,0.186378248695371
"1","2020","Stratum_7"," [g/km^2]",10077.9242630843,2666.45433594722,0.342197667259305
"1","2021","Stratum_7"," [g/km^2]",12382.260390257,1822.30352423137,0.178907109653013
"1","1985","Stratum_8"," [g/km^2]",14826.6614798861,2055.55828394159,0.167357927183711
"1","1986","Stratum_8"," [g/km^2]",13262.358323284,1805.94680050587,0.164334053757297
"1","1987","Stratum_8"," [g/km^2]",12674.0230338551,1738.0512725837,0.165613294605357
"1","1988","Stratum_8"," [g/km^2]",8772.45456580634,1271.9998916001,0.176102683398619
"1","1989","Stratum_8"," [g/km^2]",9423.59988291,1195.79787093324,0.152276290342499
"1","1990","Stratum_8"," [g/km^2]",10500.235583843,1448.04528042691,0.166057702706585
"1","1991","Stratum_8"," [g/km^2]",6949.49560075223,947.732212362007,0.165516392008378
"1","1992","Stratum_8"," [g/km^2]",11158.8733768552,1403.08533098593,0.150256564903528
"1","1993","Stratum_8"," [g/km^2]",12819.8601911857,1648.89191696667,0.154307153053574
"1","1994","Stratum_8"," [g/km^2]",9256.40465901759,1234.81301725503,0.160873430618081
"1","1995","Stratum_8"," [g/km^2]",9539.81015714884,1163.8000061921,0.144906645900322
"1","1996","Stratum_8"," [g/km^2]",10820.9511049379,1381.19538170921,0.152643622787947
"1","1997","Stratum_8"," [g/km^2]",10512.6602458986,1310.22561083941,0.148334479232111
"1","1998","Stratum_8"," [g/km^2]",10014.8800598078,1203.17732699381,0.142541450975145
"1","1999","Stratum_8"," [g/km^2]",13553.6679404825,1617.19238278064,0.141472202835037
"1","2000","Stratum_8"," [g/km^2]",16448.6177256294,1985.14542882015,0.142884796633692
"1","2001","Stratum_8"," [g/km^2]",14474.8565069416,1823.54677527513,0.150451669973186
"1","2002","Stratum_8"," [g/km^2]",12697.082445742,1605.24866225291,0.149830935432397
"1","2003","Stratum_8"," [g/km^2]",11228.7407005272,1519.71178368107,0.163291605734292
"1","2004","Stratum_8"," [g/km^2]",13199.7127578202,1744.91763812617,0.158300105216557
"1","2005","Stratum_8"," [g/km^2]",12531.8960707975,1712.19808125606,0.164567032225546
"1","2006","Stratum_8"," [g/km^2]",11416.2927169966,1446.32300750174,0.150178333125451
"1","2007","Stratum_8"," [g/km^2]",13240.4438625943,1652.48221144922,0.147763102482592
"1","2008","Stratum_8"," [g/km^2]",12659.2412274697,1682.16170197657,0.158125529163889
"1","2009","Stratum_8"," [g/km^2]",11382.4018031123,1411.47395453475,0.146678819542629
"1","2010","Stratum_8"," [g/km^2]",12056.5586839754,1521.75115508645,0.150128382486237
"1","2011","Stratum_8"," [g/km^2]",14737.2470416796,1919.35031415104,0.155932530276747
"1","2012","Stratum_8"," [g/km^2]",14230.5049071088,1789.9015031786,0.149431010936915
"1","2013","Stratum_8"," [g/km^2]",10551.0228225305,1378.10165614717,0.156746796398741
"1","2014","Stratum_8"," [g/km^2]",8676.83272815396,1156.26715157216,0.16019821972265
"1","2015","Stratum_8"," [g/km^2]",10448.6532348715,1395.33594567865,0.16064222345341
"1","2016","Stratum_8"," [g/km^2]",9829.26150663812,1287.87727516516,0.157002700821312
"1","2017","Stratum_8"," [g/km^2]",8983.54023038294,1331.56514905356,0.181022706490811
"1","2018","Stratum_8"," [g/km^2]",8795.83363079217,1224.70191064812,0.167888355632903
"1","2019","Stratum_8"," [g/km^2]",11090.7412330388,1505.17078264757,0.163323220138287
"1","2020","Stratum_8"," [g/km^2]",9550.89926167186,1858.65855798364,0.242091934692525
"1","2021","Stratum_8"," [g/km^2]",10002.0277984001,1323.12444367177,0.159163939286432
"1","1985","Stratum_9"," [g/km^2]",2217.23261405909,377.581218612372,0.197123257938454
"1","1986","Stratum_9"," [g/km^2]",2227.08342914273,377.8420515574,0.197457064345796
"1","1987","Stratum_9"," [g/km^2]",1785.69273507126,290.501929007144,0.188907265720203
"1","1988","Stratum_9"," [g/km^2]",1097.11092565839,197.020531050022,0.21181421220397
"1","1989","Stratum_9"," [g/km^2]",1478.51890304426,215.162162499054,0.167263213970744
"1","1990","Stratum_9"," [g/km^2]",1424.91883407158,222.796027217151,0.181982499206961
"1","1991","Stratum_9"," [g/km^2]",831.042354580951,135.113528292319,0.189874775669843
"1","1992","Stratum_9"," [g/km^2]",1322.04401867398,207.443122597275,0.181692900953598
