Time,BigOld_Estimate,BigOld_SE,BigNew_Estimate,BigNew_SE,AlbOld_Estimate,AlbOld_SE,AlbNew_Estimate,AlbNew_SE,StateWaters_Estimate,StateWaters_SE,FedWaters_Estimate,FedWaters_SE
1997,1520.40636703532,345.169553761463,14548.5437881595,2505.61285697247,4328.97689494363,970.587424435867,17357.1143160677,2998.86407098644,1810.75302013203,435.835330638967,23630.9142827811,3827.83756502208
1998,1778.27842957349,387.841989105797,15738.3980457341,2544.24813111142,4580.28537011643,961.205817592398,18540.4049862771,2999.01176540603,1939.19292559056,429.19757063336,26997.5239113461,4087.07088839503
1999,2082.84755081119,441.673713233094,20425.81998329,3339.88170464869,6186.70546076713,1345.43223862544,24529.677893246,4041.16405753201,2391.46865882649,521.598739509101,36848.3961899232,5707.95330720257
2000,4037.59212473523,913.063974259098,26341.2403449122,4455.89666074337,10103.0867673419,2123.42559153797,32406.7349875189,5469.75051964548,4139.91671298089,917.022036784381,39178.3246603581,6293.21028100257
2001,3008.06350917999,756.624936401401,27216.2005765402,4771.03539777069,8429.78957573757,1944.5326315481,32637.9266430977,5742.3448489831,3428.03077604787,838.438784391051,42582.4039599403,6921.85286752779
2002,1822.80997973309,409.301135851603,18626.9529736729,3280.41186319642,4891.47861153801,1079.0914176016,21695.6216054778,3821.50726393531,2032.84904909802,468.421859752931,27264.6230411769,4649.20711801169
2003,2275.56557364216,619.585805643114,17937.4851326358,3562.33338330443,5804.44416725689,1458.76047742086,21466.3637262505,4267.77732359519,2409.35647511649,633.143852301587,29418.0761128164,5339.30661173277
2004,3654.59305346302,946.403736100463,29944.6326364468,5482.14631686505,8568.12573020657,2023.67577507798,34858.1653131904,6377.01781143584,4016.75860476291,1007.97130595945,44364.6004803774,7513.02315981163
2005,2372.37943426116,598.563365729361,18802.2880091891,3711.72898927646,6173.97838613867,1479.84911316707,22603.8869610667,4460.69488384293,2457.80737703747,613.591970005562,31596.764092069,5650.08064223201
2006,1938.18537335229,459.494564105911,17797.0978193585,3244.77908560341,4766.33655439873,1080.2980065531,20625.249000405,3750.69674689739,1910.67302104487,449.798619668549,27337.375383771,4792.15060448895
2007,1663.75853244423,385.443648512479,16210.9446899045,2966.14883885873,5231.16444985363,1211.36429176629,19778.3506073139,3636.23238528258,1938.81232375389,465.329922478075,25313.613186396,4444.21185669595
2008,2283.23588284823,462.546283663241,13874.8745347044,2649.89864336478,5684.97354789937,1103.43931507562,17276.6121997555,3198.876933005,2326.78375588582,459.328261256034,21113.8072126493,3976.62606686459
2009,1878.91640229946,359.04517390706,15743.4141679727,2735.04655739692,5330.13755198114,1030.26083502911,19194.6353176544,3275.46184754446,2042.33175940896,393.5932234198,25137.0290055629,4195.72738853669
2010,2539.8533454439,526.535614767267,15715.4453461439,2918.91205768636,6417.47935331497,1267.68423316329,19593.0713540149,3546.46826772507,2735.85485916414,545.027242824333,24440.2189326996,4379.27331031019
2011,3475.34490871714,722.285862483883,22729.9231948082,4199.87075951224,9734.546178134,1910.84681490159,28989.124464225,5187.72811309046,3907.94540742646,802.789172664796,38216.6114204669,6829.1839833133
2012,3552.27625718007,743.407831669413,27009.7529534085,5043.82088659474,9738.36343651205,1971.27976093061,33195.8401327405,6043.37897073338,3913.49279677564,815.530745197492,46264.7814916073,8293.35386049474
2013,2013.29646767235,419.498128408737,16538.962363865,3167.99985827112,5344.8014261861,1124.62966865638,19870.4673223787,3741.02415674598,2209.19759522637,462.391700948359,28797.0685139546,5371.70080657614
2014,2103.25074413213,465.067550559341,12066.8784432715,2417.95484823763,5107.80674370886,1076.47127764254,15071.4344428482,2948.98968272245,2092.61889839095,442.659648486877,18761.4979500821,3658.02606375192
2015,2470.10588442484,542.179939716637,17486.5157925275,3473.06074233757,6401.4453758106,1362.15729995189,21417.8552839131,4173.21093393837,2662.01325831774,569.388212990744,27496.1845931437,5285.70792503163
2016,2049.82568802144,416.564141503431,12921.6188268086,2455.56828807065,5972.73563914456,1212.42023323648,16844.5287779317,3117.56896744553,2534.05952893916,521.323577071657,21780.3917976431,3988.09749857805
2017,1236.8813497205,314.817578547345,11418.1366273091,2443.36496989755,3972.18657215922,1033.81716632993,14153.4418497478,3030.07062627005,1515.35182555125,398.081614638742,20279.3974419672,4094.76638546948
2018,2063.9489121352,471.322439495992,16271.0158890268,3404.91633615425,5620.20233873622,1305.6269470426,19827.2693156278,4096.475306442,2451.75758884649,570.729106710367,26555.8810278264,5307.63659797354
2019,3445.38710633573,732.560137839833,20027.8608471945,3891.64179645368,8743.10505252269,1760.91823692872,25325.5787933815,4751.10957215729,3516.09622670834,731.61675790215,32985.1068552351,6153.2419715461
2020,1030.58487963435,340.272848821437,8394.10856694352,2638.94127513437,2868.54043306191,962.967291766322,10232.0641203711,3211.9534893354,1167.60381985428,404.155971963176,14110.9075895126,4294.34094549993
2021,1404.34089486445,318.467787956444,11536.652230477,2248.72020572041,3948.11620987926,873.29953604578,14080.4275454917,2705.97962620759,1505.60256408938,335.384110969323,19790.4750386204,3666.404132074
