Time,BigOld_Estimate,BigOld_SE,BigNew_Estimate,BigNew_SE,AlbOld_Estimate,AlbOld_SE,AlbNew_Estimate,AlbNew_SE,StateWaters_Estimate,StateWaters_SE,FedWaters_Estimate,FedWaters_SE
2000,2214.52919147032,334.200473561241,17899.5665789824,2138.42353660958,6121.79224058715,874.419494611967,21806.8296280992,2554.76790838903,2574.46693549428,390.703713345708,30944.6486962335,3524.35721431221
2001,1572.37592236696,244.528350304935,15860.9695417197,1975.55948774922,4982.11985325844,774.212199622195,19270.7134726112,2360.74271499618,2119.94938376316,353.780660830084,27556.8758610675,3222.71316201786
2002,1491.27289210399,233.448800287927,13690.7519722268,1713.25476640491,4134.30906709281,622.275930275124,16333.7881472157,2013.54166215945,1805.63867446122,291.655746437231,23349.1877284412,2853.26919989552
2003,1331.6763788688,210.819472054327,12448.0572876846,1665.480593202,4160.99211626178,656.652744004887,15277.3730250776,2001.8990686331,1817.86312790345,303.005681702839,22577.4155396814,2880.61844528591
2004,1550.45334920023,255.233343584513,14496.6687303062,1884.70194868316,4243.85374439222,663.001575868355,17190.0691254982,2189.00433103357,1984.96201157232,328.705498761754,25052.4238601168,3073.85866307868
2005,1666.93666863743,271.764473708219,14575.2506676901,1945.91001428877,4582.15097952494,711.526840509183,17490.4649785776,2283.23413701796,2063.89301994858,335.840789747808,25171.1728528713,3127.71415821542
2006,1334.7646170054,204.018689440445,12675.0052140337,1576.00002309027,3694.51442480564,570.383524820225,15034.755021834,1838.57775656124,1682.85344509553,281.250883888375,21252.4469704005,2524.02058277379
2007,1754.29532701147,231.628674482468,14291.7666270707,1766.36476372386,5309.81474287814,719.075335229815,17847.2860429375,2120.9445067308,2471.66973538681,365.772064624658,24379.1309424563,2890.98076033163
2008,1840.57325949898,241.978248154716,13400.4264186272,1755.00992060191,5280.51877083906,694.46191164344,16840.3719299673,2100.01372603181,2279.41251646624,306.500735511953,22278.3165140738,2835.97970327988
2009,1433.85389184741,180.861185584536,12100.8888709699,1477.83275384124,4437.82133468845,587.234260857769,15104.856313811,1767.30528007009,1934.21807081346,269.076271367821,20232.6719695357,2323.450370437
2010,1614.47631421156,210.48641871935,13378.404561451,1671.27534157742,4715.23247584069,625.081850894565,16479.1607230801,1968.88779601788,2195.63616710722,302.722175493774,22685.5380292498,2741.59724604406
2011,1857.19999063095,251.633952655709,16274.7250969627,2092.73475480039,6015.52914784129,817.325523076343,20433.054254173,2514.13245525504,2374.73506672387,330.742599011035,28914.0383125005,3465.10955410413
2012,1892.94640667708,248.127602032387,15999.1648853553,1987.4211578678,5540.33659307445,713.787961648306,19646.5550717526,2333.47321525375,2348.31192400696,318.416646548448,29843.7749726269,3544.12902150673
2013,1296.93138649425,176.825419133553,11418.7718521915,1476.91481725422,3779.75463065136,538.071800545019,13901.5950963486,1733.79390513291,1746.92432243517,255.899807379823,20945.6384894859,2602.71947636085
2014,1225.24919746946,172.796364581909,9390.87413039227,1237.32951979696,3517.54338486884,488.313889397983,11683.1683177916,1472.65839432261,1505.31020531108,214.684414134832,15807.2213003968,1997.0064825391
2015,1626.57442429897,227.288990981958,11423.4359025364,1506.54617930929,4749.14443874718,630.003319361108,14546.0059169846,1821.76368505608,2105.05791532422,281.202475807244,20048.7924817776,2518.22839393493
2016,1356.26343526594,184.467117320729,10620.5997007101,1374.7264269811,4589.65087099632,640.903264266871,13853.9871364405,1710.09620131638,1965.68955418532,275.176988108151,20420.0860278584,2471.20489981657
2017,1200.68879417703,187.529240559906,9674.7472023469,1418.05378116153,3659.65671177941,570.047077755425,12133.7151199493,1707.72621811145,1579.39358620655,253.455172103828,17010.9113816359,2334.36276486632
2018,1218.90688766384,179.277638679923,9607.28876863444,1315.85839826877,3390.72800058957,504.980094012781,11779.1098815602,1552.661692546,1604.70597548838,248.187962302242,16827.8790769461,2204.87843553725
2019,1531.38128441322,212.113356719316,11820.0005981777,1588.90619353283,4922.13410437992,715.595936510126,15210.7534181444,1951.947363407,2217.10748563427,335.268437669795,21747.4272762673,2721.82262396868
2020,1269.57297677674,200.51594468635,10323.4289347117,1999.1629652673,4159.01381340042,705.021643046012,13212.8697713354,2405.66222845451,1961.45261265199,328.941102230661,17893.6381796377,3489.3390930575
2021,1174.43746953429,170.503878333757,10597.8667589534,1387.45030491008,3818.20234660201,560.76860191937,13241.6316360211,1679.46067454509,1630.45864021656,244.146788484241,18529.3823583689,2286.18285826514
