"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2012","Stratum_1"," [g/km^2]",71028.21767647,11982.2700379073,0.208555754022803
"1","2013","Stratum_1"," [g/km^2]",48363.1790835778,8400.99946150417,0.21651086248858
"1","2014","Stratum_1"," [g/km^2]",36286.6800356526,6587.62736858171,0.227510201080655
"1","2015","Stratum_1"," [g/km^2]",46578.8898718177,8482.28403491906,0.228807381284245
"1","2016","Stratum_1"," [g/km^2]",35610.9087566122,6319.8690128592,0.219691082185668
"1","2017","Stratum_1"," [g/km^2]",33618.2838816726,6484.79156686453,0.244340623546658
"1","2018","Stratum_1"," [g/km^2]",44081.6568640542,8506.53504737924,0.243513979142543
"1","2019","Stratum_1"," [g/km^2]",52838.2482477865,9394.49369805584,0.221628642326425
"1","2020","Stratum_1"," [g/km^2]",21619.24796008,6813.01357219341,0.415175507814747
"1","2021","Stratum_1"," [g/km^2]",35772.346566953,6281.9554211872,0.219754097438857
"1","1985","Stratum_2"," [g/km^2]",22200.0748667662,4257.75452919164,0.237924203912652
"1","1986","Stratum_2"," [g/km^2]",20810.6606399175,3805.28828139791,0.225504699895804
"1","1987","Stratum_2"," [g/km^2]",20353.6619801877,3847.08144080006,0.233503586343669
"1","1988","Stratum_2"," [g/km^2]",14536.1201756886,3109.49976312967,0.271385904643876
"1","1989","Stratum_2"," [g/km^2]",20071.7761411632,3492.08406041456,0.214363368174091
"1","1990","Stratum_2"," [g/km^2]",14246.8412929923,2781.96588499371,0.243697992907945
"1","1991","Stratum_2"," [g/km^2]",10841.3174993165,1941.01881236225,0.2201856604581
"1","1992","Stratum_2"," [g/km^2]",24086.8041791009,4193.22475328131,0.214510822616186
"1","1993","Stratum_2"," [g/km^2]",27972.952250808,4897.81134938855,0.213602123417356
"1","1994","Stratum_2"," [g/km^2]",19965.1604628369,3499.78131591977,0.216884609237013
"1","1995","Stratum_2"," [g/km^2]",28425.5681607091,4520.75674164808,0.191908200541208
"1","1996","Stratum_2"," [g/km^2]",18803.2815946253,3208.68342710988,0.20867819446266
"1","1997","Stratum_2"," [g/km^2]",24216.9724873079,4007.28893491506,0.201330586092076
"1","1998","Stratum_2"," [g/km^2]",26224.2280823675,4100.96768872522,0.188667363074509
"1","1999","Stratum_2"," [g/km^2]",36832.9691277921,5841.92088828001,0.190684741691979
"1","2000","Stratum_2"," [g/km^2]",40222.6839828357,6656.98093562115,0.199630204222326
"1","2001","Stratum_2"," [g/km^2]",41788.9183356316,7029.18632425182,0.205075172513858
"1","2002","Stratum_2"," [g/km^2]",27539.6310899023,4788.09678816951,0.210278374774597
"1","2003","Stratum_2"," [g/km^2]",28184.59743017,5259.62745316398,0.230905311065346
"1","2004","Stratum_2"," [g/km^2]",45685.9879639875,8019.15147635087,0.215449239579565
"1","2005","Stratum_2"," [g/km^2]",28582.044336058,5326.20965348521,0.229995840269133
"1","2006","Stratum_2"," [g/km^2]",25609.9255366866,4614.11089128075,0.219874836863764
"1","2007","Stratum_2"," [g/km^2]",25500.1022021516,4558.31169638036,0.218758051129397
"1","2008","Stratum_2"," [g/km^2]",22265.3853037867,4213.44733124868,0.233289037192165
"1","2009","Stratum_2"," [g/km^2]",26805.8285641467,4540.43115282332,0.205553684484335
"1","2010","Stratum_2"," [g/km^2]",25429.0857952327,4566.76730219761,0.220461462213278
"1","2011","Stratum_2"," [g/km^2]",39041.2229807578,6986.14381036963,0.220190125811369
"1","2012","Stratum_2"," [g/km^2]",44527.8347486281,8075.32843057355,0.22134344066112
"1","2013","Stratum_2"," [g/km^2]",28436.5183095523,5329.21087711645,0.231308544451194
"1","2014","Stratum_2"," [g/km^2]",19104.2059293305,3752.8728198123,0.244556311304834
"1","2015","Stratum_2"," [g/km^2]",28296.6895073695,5488.94207818264,0.241072439317913
"1","2016","Stratum_2"," [g/km^2]",22147.6951309585,4093.84615075146,0.226346387645319
"1","2017","Stratum_2"," [g/km^2]",19887.9682575899,4070.53908754097,0.257355997201478
"1","2018","Stratum_2"," [g/km^2]",26285.0981918195,5365.06565636724,0.254024916249871
"1","2019","Stratum_2"," [g/km^2]",34458.5788306867,6446.81069711021,0.229984279867347
"1","2020","Stratum_2"," [g/km^2]",13855.1893012371,4273.14146487297,0.400171583130244
"1","2021","Stratum_2"," [g/km^2]",19931.6182354104,3727.94753344374,0.232653972500779
"1","1985","Stratum_3"," [g/km^2]",2197.8211917322,562.530407049345,0.314195472313085
"1","1986","Stratum_3"," [g/km^2]",2167.52452522155,527.405671618836,0.30039140243567
"1","1987","Stratum_3"," [g/km^2]",1916.7841584934,479.425450585977,0.303975342076308
"1","1988","Stratum_3"," [g/km^2]",1181.84134719015,336.302773232678,0.363811907943033
"1","1989","Stratum_3"," [g/km^2]",2258.29724725017,523.65848834581,0.278692952065622
"1","1990","Stratum_3"," [g/km^2]",1169.27874276628,301.875695349208,0.323571706824231
"1","1991","Stratum_3"," [g/km^2]",775.351054652709,181.456552862279,0.284051034481593
"1","1992","Stratum_3"," [g/km^2]",1559.75539535142,393.568470269186,0.317408262952394
"1","1993","Stratum_3"," [g/km^2]",1508.51662115501,406.051170880505,0.341815186264379
"1","1994","Stratum_3"," [g/km^2]",1498.56130826468,404.090294309174,0.344689163901087
"1","1995","Stratum_3"," [g/km^2]",2173.16058898424,484.873465851211,0.272552044087118
"1","1996","Stratum_3"," [g/km^2]",1209.00990292136,330.82819167606,0.350340680720655
"1","1997","Stratum_3"," [g/km^2]",1745.91940025162,435.032769198779,0.311172561959758
"1","1998","Stratum_3"," [g/km^2]",1610.52466411847,382.39886370173,0.295253647473674
"1","1999","Stratum_3"," [g/km^2]",2236.2163261793,507.079129809742,0.280049405783764
"1","2000","Stratum_3"," [g/km^2]",3949.2831953288,901.319390077225,0.276132934435905
"1","2001","Stratum_3"," [g/km^2]",3016.32100319351,765.390451801473,0.320114372108325
"1","2002","Stratum_3"," [g/km^2]",1957.01683750126,464.280797265804,0.290380290755753
"1","2003","Stratum_3"," [g/km^2]",2034.84551610591,551.914292504376,0.344037476801545
"1","2004","Stratum_3"," [g/km^2]",3918.05756084266,1010.74460662051,0.319208410056094
"1","2005","Stratum_3"," [g/km^2]",2091.00570209824,543.524438950284,0.324980120670823
"1","2006","Stratum_3"," [g/km^2]",1616.27184181811,395.360870711222,0.303106705503676
"1","2007","Stratum_3"," [g/km^2]",1839.67480263914,454.599931605467,0.308524254834068
"1","2008","Stratum_3"," [g/km^2]",2223.90067087162,455.879724182238,0.235603075094276
"1","2009","Stratum_3"," [g/km^2]",2151.03702004605,441.05122664811,0.239215348826938
"1","2010","Stratum_3"," [g/km^2]",2531.88845337034,515.105663413676,0.235553383699883
"1","2011","Stratum_3"," [g/km^2]",3686.83722043758,786.840009662874,0.245704798804553
"1","2012","Stratum_3"," [g/km^2]",3683.19783503662,788.882810504365,0.246913756312898
"1","2013","Stratum_3"," [g/km^2]",2004.27203722856,431.513435018803,0.253669873135534
"1","2014","Stratum_3"," [g/km^2]",1934.90739272545,419.545544727725,0.253999890631735
"1","2015","Stratum_3"," [g/km^2]",2515.48147065723,552.61053598625,0.259306725771784
"1","2016","Stratum_3"," [g/km^2]",2222.90120617461,469.933964535386,0.247505097363604
"1","2017","Stratum_3"," [g/km^2]",1358.60885376466,371.281689325109,0.343525732288315
"1","2018","Stratum_3"," [g/km^2]",2203.2103042006,537.02834433747,0.290587739015512
"1","2019","Stratum_3"," [g/km^2]",3330.30459208693,715.973224312058,0.249574305158171
"1","2020","Stratum_3"," [g/km^2]",1065.83444893184,377.646608435633,0.456849528738515
"1","2021","Stratum_3"," [g/km^2]",1486.39750960939,347.406842713166,0.282056341983672
"1","1985","Stratum_4"," [g/km^2]",20002.253675034,3825.68223613987,0.237545644743987
"1","1986","Stratum_4"," [g/km^2]",18643.136114696,3394.34780984438,0.224511533331824
"1","1987","Stratum_4"," [g/km^2]",18436.8778216944,3486.40020764275,0.234013524094894
"1","1988","Stratum_4"," [g/km^2]",13354.2788284985,2850.56746745829,0.270620073069887
"1","1989","Stratum_4"," [g/km^2]",17813.4788939131,3104.08753668815,0.215389489868121
"1","1990","Stratum_4"," [g/km^2]",13077.562550226,2557.85928120974,0.244008127379882
"1","1991","Stratum_4"," [g/km^2]",10065.9664446638,1809.34947103794,0.221285015913815
"1","1992","Stratum_4"," [g/km^2]",22527.0487837494,3933.86670036195,0.214872598285847
"1","1993","Stratum_4"," [g/km^2]",26464.435629653,4641.7994099948,0.213497788841265
"1","1994","Stratum_4"," [g/km^2]",18466.5991545722,3201.55884646365,0.213946838494032
"1","1995","Stratum_4"," [g/km^2]",26252.4075717248,4170.02019003315,0.191479807489324
"1","1996","Stratum_4"," [g/km^2]",17594.2716917039,2977.8011309428,0.206334321750748
"1","1997","Stratum_4"," [g/km^2]",22471.0530870563,3705.74794226057,0.200245959411095
"1","1998","Stratum_4"," [g/km^2]",24613.703418249,3849.49605897831,0.188319128134178
"1","1999","Stratum_4"," [g/km^2]",34596.7528016128,5520.54125892083,0.191513473946923
"1","2000","Stratum_4"," [g/km^2]",36273.4007875068,5982.14105857965,0.198857949084745
"1","2001","Stratum_4"," [g/km^2]",38772.5973324379,6484.22547219235,0.203361897313512
"1","2002","Stratum_4"," [g/km^2]",25582.614252401,4451.94135540844,0.210280863353663
"1","2003","Stratum_4"," [g/km^2]",26149.7519140641,4851.3864720654,0.229119333734156
"1","2004","Stratum_4"," [g/km^2]",41767.930403145,7275.97387626098,0.213658651564493
"1","2005","Stratum_4"," [g/km^2]",26491.0386339598,4913.44952297905,0.228688183111223
"1","2006","Stratum_4"," [g/km^2]",23993.6536948685,4328.06643052048,0.219913042750391
"1","2007","Stratum_4"," [g/km^2]",23660.4273995124,4241.99559996884,0.219068755494818
"1","2008","Stratum_4"," [g/km^2]",20041.4846329151,3877.96257955528,0.240477219252289
"1","2009","Stratum_4"," [g/km^2]",24654.7915441006,4220.45544742084,0.208468576648385
"1","2010","Stratum_4"," [g/km^2]",22897.1973418624,4183.53216545995,0.225797643786216
"1","2011","Stratum_4"," [g/km^2]",35354.3857603203,6439.76123326931,0.225755333157456
"1","2012","Stratum_4"," [g/km^2]",40844.6369135916,7516.26729078515,0.225793211173012
"1","2013","Stratum_4"," [g/km^2]",26432.2462723238,5033.25728179694,0.235878790221888
"1","2014","Stratum_4"," [g/km^2]",17169.298536605,3434.94865646685,0.250838159742874
"1","2015","Stratum_4"," [g/km^2]",25781.2080367123,5077.89817300177,0.246049117725482
"1","2016","Stratum_4"," [g/km^2]",19924.7939247839,3736.8386940788,0.230840642148202
"1","2017","Stratum_4"," [g/km^2]",18529.3594038253,3808.99746070642,0.258483038569183
"1","2018","Stratum_4"," [g/km^2]",24081.8878876189,4975.6257389825,0.258176892319284
"1","2019","Stratum_4"," [g/km^2]",31128.2742385998,5938.48962732104,0.236003205698052
"1","2020","Stratum_4"," [g/km^2]",12789.3548523052,3954.19584199098,0.401374343296028
"1","2021","Stratum_4"," [g/km^2]",18445.220725801,3478.8307244265,0.23518519109521
"1","1985","Stratum_5"," [g/km^2]",16698.4782338103,3399.60340212651,0.250648902776206
"1","1986","Stratum_5"," [g/km^2]",16053.5593510101,3061.76449165172,0.233331804836139
"1","1987","Stratum_5"," [g/km^2]",14143.5235988241,2795.98306548865,0.242816586743885
"1","1988","Stratum_5"," [g/km^2]",10577.3612518877,2324.64330552046,0.277208287600553
"1","1989","Stratum_5"," [g/km^2]",16198.4245202892,2934.01862556136,0.220989835054334
"1","1990","Stratum_5"," [g/km^2]",10055.3648279205,2021.1845669944,0.248816684963787
"1","1991","Stratum_5"," [g/km^2]",8815.35398911823,1624.66514248033,0.224602513269079
"1","1992","Stratum_5"," [g/km^2]",14482.6469367872,2513.03054624139,0.211238764324172
"1","1993","Stratum_5"," [g/km^2]",15131.4476068676,2668.3245290037,0.213526080765675
"1","1994","Stratum_5"," [g/km^2]",13474.168697603,2506.25164599594,0.228944677614999
"1","1995","Stratum_5"," [g/km^2]",21273.6668682833,3476.26936761122,0.194779933829071
"1","1996","Stratum_5"," [g/km^2]",12591.2702583912,2229.90186339281,0.215286019483623
"1","1997","Stratum_5"," [g/km^2]",16688.5634945027,2833.28225051973,0.20467401719641
"1","1998","Stratum_5"," [g/km^2]",18345.5647175602,2945.28697000848,0.192133286447964
"1","1999","Stratum_5"," [g/km^2]",19636.4149939071,3207.78383655331,0.196183733844897
"1","2000","Stratum_5"," [g/km^2]",27961.3191410624,4871.06891134498,0.208330555081543
"1","2001","Stratum_5"," [g/km^2]",28824.1344324027,5102.61361986328,0.2137935546433
"1","2002","Stratum_5"," [g/km^2]",19719.3759638419,3470.74023257327,0.20925759641823
"1","2003","Stratum_5"," [g/km^2]",22222.2118945944,4252.39523949264,0.2339909174173
"1","2004","Stratum_5"," [g/km^2]",35245.0347065922,6411.01610883793,0.220267006258575
"1","2005","Stratum_5"," [g/km^2]",23435.5125395177,4348.50835614787,0.226214499835617
"1","2006","Stratum_5"," [g/km^2]",20189.9663118241,3677.16136241369,0.218896956355518
"1","2007","Stratum_5"," [g/km^2]",17468.1185342277,3048.87196777502,0.209213637747048
"1","2008","Stratum_5"," [g/km^2]",15444.2041098733,2957.00012755299,0.23152525965051
"1","2009","Stratum_5"," [g/km^2]",19292.7409201774,3352.75218944251,0.207599631831338
"1","2010","Stratum_5"," [g/km^2]",17532.3871382576,3246.27216119494,0.223317731207571
"1","2011","Stratum_5"," [g/km^2]",25098.4273232931,4567.51343480807,0.219617993374351
"1","2012","Stratum_5"," [g/km^2]",24098.7268540568,4482.30380253385,0.22228342876139
"1","2013","Stratum_5"," [g/km^2]",15627.0313522221,2985.06263152392,0.232406137373255
"1","2014","Stratum_5"," [g/km^2]",12439.3074416633,2547.31219998828,0.251231245124339
"1","2015","Stratum_5"," [g/km^2]",19170.5094886498,3792.33073551743,0.241315208305372
"1","2016","Stratum_5"," [g/km^2]",14991.9162590675,2880.44121078087,0.23235490438552
"1","2017","Stratum_5"," [g/km^2]",11639.4181011176,2518.86801863968,0.270504790533635
"1","2018","Stratum_5"," [g/km^2]",17126.9970828749,3613.24792570533,0.25844067856387
"1","2019","Stratum_5"," [g/km^2]",20672.4534898359,4013.30789635533,0.234279984561714
"1","2020","Stratum_5"," [g/km^2]",9251.01392211651,2725.8800029757,0.376226023787126
"1","2021","Stratum_5"," [g/km^2]",11736.1656903363,2372.58926956998,0.250105404556484
"1","1985","Stratum_6"," [g/km^2]",5501.59663295597,1361.10711417942,0.314182703851638
"1","1986","Stratum_6"," [g/km^2]",4757.10128890735,1158.41569434443,0.308696236311004
"1","1987","Stratum_6"," [g/km^2]",6210.13838136354,1497.77692928063,0.301929998917121
"1","1988","Stratum_6"," [g/km^2]",3958.75892380104,1119.06374333769,0.364285147731387
"1","1989","Stratum_6"," [g/km^2]",3873.35162087402,987.004978289212,0.327497809941972
"1","1990","Stratum_6"," [g/km^2]",4191.47646507176,1122.47906805342,0.340926036011126
"1","1991","Stratum_6"," [g/km^2]",2025.96351019825,519.126484030092,0.328174599640056
"1","1992","Stratum_6"," [g/km^2]",9604.15724231364,2353.99296172498,0.307662765584935
"1","1993","Stratum_6"," [g/km^2]",12841.5046439405,3026.8080514914,0.290115334013564
"1","1994","Stratum_6"," [g/km^2]",6490.99176523383,1463.42656386349,0.281990524169613
"1","1995","Stratum_6"," [g/km^2]",7151.90129242586,1609.00607413529,0.281801845197278
"1","1996","Stratum_6"," [g/km^2]",6212.01133623411,1396.71716481896,0.278320860397428
"1","1997","Stratum_6"," [g/km^2]",7528.40899280516,1713.29738145184,0.282669951645566
"1","1998","Stratum_6"," [g/km^2]",7878.6633648073,1743.58402928508,0.272132979958089
"1","1999","Stratum_6"," [g/km^2]",17196.5541338851,3447.75945439024,0.241344679087077
"1","2000","Stratum_6"," [g/km^2]",12261.3648417732,2685.00157798392,0.269439986387437
"1","2001","Stratum_6"," [g/km^2]",12964.7839032287,2871.71035530319,0.275883760656109
"1","2002","Stratum_6"," [g/km^2]",7820.25512606035,1919.46326839722,0.310376468999107
"1","2003","Stratum_6"," [g/km^2]",5962.38553557556,1635.80912624968,0.355228236460825
"1","2004","Stratum_6"," [g/km^2]",10440.9532573954,2786.55483414392,0.343385369782275
"1","2005","Stratum_6"," [g/km^2]",5146.53179654027,1563.57259374245,0.397359230405864
"1","2006","Stratum_6"," [g/km^2]",5419.95922486254,1523.67279545938,0.363942547498095
"1","2007","Stratum_6"," [g/km^2]",8031.98366792401,2109.17319066121,0.336701558658872
"1","2008","Stratum_6"," [g/km^2]",6821.18119391335,1824.93018255864,0.345027244117242
"1","2009","Stratum_6"," [g/km^2]",7513.08764396934,1808.85989969658,0.304588647766016
"1","2010","Stratum_6"," [g/km^2]",7896.69865697503,2001.42157418901,0.323958380235794
"1","2011","Stratum_6"," [g/km^2]",13942.7956574646,3525.81790336337,0.322574541603826
"1","2012","Stratum_6"," [g/km^2]",20429.1078945715,4743.10108047711,0.290659004868859
"1","2013","Stratum_6"," [g/km^2]",12809.4869573302,3177.44589874306,0.311659773456118
"1","2014","Stratum_6"," [g/km^2]",6664.8984876671,1738.33804903383,0.333889594305998
"1","2015","Stratum_6"," [g/km^2]",9126.18001871983,2457.20815704857,0.348362694532157
"1","2016","Stratum_6"," [g/km^2]",7155.778871891,1719.76930019428,0.302248868466982
"1","2017","Stratum_6"," [g/km^2]",8248.55015647231,2132.52806286846,0.327827430664035
"1","2018","Stratum_6"," [g/km^2]",9158.10110894455,2455.03749740794,0.343877594665148
"1","2019","Stratum_6"," [g/km^2]",13786.1253408508,3426.43821124135,0.314319372054788
"1","2020","Stratum_6"," [g/km^2]",4604.17537912057,1854.84800020732,0.540307688018385
"1","2021","Stratum_6"," [g/km^2]",8195.45254507401,1863.26298029997,0.285024018554235
"1","1985","Stratum_7"," [g/km^2]",6657.29681069776,1643.86378899388,0.318990412370316
"1","1986","Stratum_7"," [g/km^2]",7256.46350068136,1621.23989887534,0.285064046129469
"1","1987","Stratum_7"," [g/km^2]",7912.90982588481,1924.55987162812,0.313366238596079
"1","1988","Stratum_7"," [g/km^2]",6163.71123580432,1600.57619300642,0.333898298130284
"1","1989","Stratum_7"," [g/km^2]",9158.24663581412,2010.52294738203,0.278988383466964
"1","1990","Stratum_7"," [g/km^2]",7449.61336635532,1785.62901559044,0.3078661024331
"1","1991","Stratum_7"," [g/km^2]",3266.90572575543,812.965299026662,0.322077150576533
"1","1992","Stratum_7"," [g/km^2]",12879.1910979735,2726.74238870879,0.268399204972332
"1","1993","Stratum_7"," [g/km^2]",12234.9898287124,2531.0228132713,0.2622270938417
"1","1994","Stratum_7"," [g/km^2]",9394.90402672051,2062.12315183067,0.278690191781639
"1","1995","Stratum_7"," [g/km^2]",9703.02065228882,2030.18126451996,0.265367293939798
"1","1996","Stratum_7"," [g/km^2]",5666.13455917605,1446.90079292856,0.332038496682659
"1","1997","Stratum_7"," [g/km^2]",6159.69183334873,1582.87533065014,0.336214179425567
"1","1998","Stratum_7"," [g/km^2]",9970.86149454118,2049.94812623305,0.259371953206007
"1","1999","Stratum_7"," [g/km^2]",12817.7670196452,2746.67317765558,0.272592618507305
"1","2000","Stratum_7"," [g/km^2]",11724.1803756164,2522.42358104854,0.273720885593878
"1","2001","Stratum_7"," [g/km^2]",18011.2787670028,3859.67371780163,0.270479074776622
"1","2002","Stratum_7"," [g/km^2]",7952.68283111318,1900.81944079815,0.305882810369162
"1","2003","Stratum_7"," [g/km^2]",7749.07051823575,1912.80934309011,0.321232021980034
"1","2004","Stratum_7"," [g/km^2]",14784.7647606989,3683.95165831585,0.321942945151997
"1","2005","Stratum_7"," [g/km^2]",6444.51828410906,1847.57651240415,0.377644724031995
"1","2006","Stratum_7"," [g/km^2]",6332.3755299779,1687.00982272613,0.348909297863088
"1","2007","Stratum_7"," [g/km^2]",6513.84686027975,1667.27757953346,0.336044051117773
"1","2008","Stratum_7"," [g/km^2]",7612.41145635993,1797.4234793088,0.303757040499105
"1","2009","Stratum_7"," [g/km^2]",10146.0316052124,2097.72735597382,0.260108811293552
"1","2010","Stratum_7"," [g/km^2]",11035.3423592304,2238.96496867687,0.255979502389723
"1","2011","Stratum_7"," [g/km^2]",11329.8301005895,2511.2055463662,0.284778617477104
"1","2012","Stratum_7"," [g/km^2]",18423.95646769,3608.13596708305,0.246098232433613
"1","2013","Stratum_7"," [g/km^2]",15053.7017342406,3136.82656977954,0.261264245572358
"1","2014","Stratum_7"," [g/km^2]",13215.242623672,2882.98691624258,0.274743606563797
"1","2015","Stratum_7"," [g/km^2]",14394.9060849427,3264.75146811718,0.288563722829827
"1","2016","Stratum_7"," [g/km^2]",10153.0943524823,2188.50391350834,0.269964289205221
"1","2017","Stratum_7"," [g/km^2]",10991.7201573897,2601.9395081076,0.301993631453434
"1","2018","Stratum_7"," [g/km^2]",14205.9026002793,3412.254758338,0.308177783104626
"1","2019","Stratum_7"," [g/km^2]",14566.9948112659,3236.86856741603,0.283043823670535
"1","2020","Stratum_7"," [g/km^2]",5911.68929918059,2307.76772471205,0.529449316562025
"1","2021","Stratum_7"," [g/km^2]",11690.7691562108,2525.51598783326,0.271278013891766
"1","1985","Stratum_8"," [g/km^2]",13305.3677506708,2741.11402968614,0.256013684043557
"1","1986","Stratum_8"," [g/km^2]",12580.9781783472,2439.22916410775,0.238990101821321
"1","1987","Stratum_8"," [g/km^2]",11924.8051326461,2388.27775069812,0.247922811324693
"1","1988","Stratum_8"," [g/km^2]",8118.36368277998,1834.81203539532,0.287852225053437
"1","1989","Stratum_8"," [g/km^2]",12039.9980766535,2260.05242661322,0.232186728508034
"1","1990","Stratum_8"," [g/km^2]",7880.61775955503,1636.21422960929,0.260030210364592
"1","1991","Stratum_8"," [g/km^2]",6303.43690923067,1206.34184695276,0.235736624638318
"1","1992","Stratum_8"," [g/km^2]",13019.802494033,2361.81959214597,0.223858076298748
"1","1993","Stratum_8"," [g/km^2]",14005.5474795087,2648.84378142628,0.233294009318518
"1","1994","Stratum_8"," [g/km^2]",11245.4875256864,2146.95509600109,0.237690320550215
"1","1995","Stratum_8"," [g/km^2]",16244.9812434422,2721.36024343931,0.201769588664499
"1","1996","Stratum_8"," [g/km^2]",10181.2151489359,1908.57648802551,0.231365555941956
"1","1997","Stratum_8"," [g/km^2]",13960.0697521699,2461.00897865634,0.214794583718258
"1","1998","Stratum_8"," [g/km^2]",14010.9733591915,2356.38777095232,0.203755668849701
"1","1999","Stratum_8"," [g/km^2]",19240.2727612064,3239.29123655221,0.203705221682553
"1","2000","Stratum_8"," [g/km^2]",24512.7129514575,4268.23518002367,0.209689644918304
"1","2001","Stratum_8"," [g/km^2]",25019.7998502524,4518.13964901677,0.220724758533238
"1","2002","Stratum_8"," [g/km^2]",17649.1962401602,3178.9467244601,0.216521022568432
"1","2003","Stratum_8"," [g/km^2]",15908.8417277956,3239.08723429231,0.254099815157007
"1","2004","Stratum_8"," [g/km^2]",28516.7838247152,5402.06970970221,0.232104193398014
"1","2005","Stratum_8"," [g/km^2]",15549.7054990979,3224.87454819575,0.259663183302361
"1","2006","Stratum_8"," [g/km^2]",15728.8012219519,2964.98277220535,0.229333013091945
"1","2007","Stratum_8"," [g/km^2]",15277.8906071559,2860.21433702499,0.228756667878342
"1","2008","Stratum_8"," [g/km^2]",13193.8933183189,2597.68667743152,0.242863274782326
"1","2009","Stratum_8"," [g/km^2]",15669.0172289482,2813.57147646475,0.218455742834327
"1","2010","Stratum_8"," [g/km^2]",14779.9340487202,2803.8856407656,0.23334789347474
"1","2011","Stratum_8"," [g/km^2]",21101.5160399759,4002.73200628428,0.235554621555201
"1","2012","Stratum_8"," [g/km^2]",23651.4224407424,4558.45602713143,0.236319944994716
"1","2013","Stratum_8"," [g/km^2]",15256.1384186794,2990.12900631224,0.243185964678758
"1","2014","Stratum_8"," [g/km^2]",11180.2294667878,2304.62198757253,0.257258677994351
"1","2015","Stratum_8"," [g/km^2]",16577.5689030699,3382.33354220967,0.254137334186878
"1","2016","Stratum_8"," [g/km^2]",11760.8327982242,2294.35939045998,0.240166914326273
"1","2017","Stratum_8"," [g/km^2]",10383.5189882121,2276.42370616863,0.277962738391924
"1","2018","Stratum_8"," [g/km^2]",14671.2125404362,3195.54781581843,0.27166850780491
"1","2019","Stratum_8"," [g/km^2]",19004.3195558582,3793.8195028342,0.246771103679806
"1","2020","Stratum_8"," [g/km^2]",7619.82903060823,2446.84036253821,0.419437198789207
"1","2021","Stratum_8"," [g/km^2]",10914.3472702726,2176.03144063532,0.249356458106355
"1","1985","Stratum_9"," [g/km^2]",2462.8922270232,664.821263264415,0.323706248401611
"1","1986","Stratum_9"," [g/km^2]",2090.91159858105,487.592352623054,0.282130312998277
"1","1987","Stratum_9"," [g/km^2]",2038.59509721245,524.490410648368,0.30626693863724
"1","1988","Stratum_9"," [g/km^2]",1067.53553957773,304.201342829025,0.359612257475226
"1","1989","Stratum_9"," [g/km^2]",2472.65343969566,580.722831619376,0.279378876411364
"1","1990","Stratum_9"," [g/km^2]",998.302565434463,246.996963677994,0.306046737328417
"1","1991","Stratum_9"," [g/km^2]",781.116035744312,180.914239915866,0.278314625322265
