"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1985","Stratum_7"," [g/km^2]",27202.2809689532,6412.79779760644,0.295560831050277
"1","1986","Stratum_7"," [g/km^2]",27255.3363937412,6185.25016556001,0.283908144727002
"1","1987","Stratum_7"," [g/km^2]",36381.0735930507,8196.41308548945,0.280502202446014
"1","1988","Stratum_7"," [g/km^2]",18696.6083916658,4189.91657109502,0.277076061010483
"1","1989","Stratum_7"," [g/km^2]",21361.8895872734,4503.27707053169,0.259499479974747
"1","1990","Stratum_7"," [g/km^2]",24965.0694911009,5632.77553866733,0.277249338074557
"1","1991","Stratum_7"," [g/km^2]",24961.769062046,5756.04960722367,0.280053904163505
"1","1992","Stratum_7"," [g/km^2]",25816.9308078934,5579.88667792444,0.262326392665983
"1","1993","Stratum_7"," [g/km^2]",29125.5095579853,6194.13883484191,0.252172379576333
"1","1994","Stratum_7"," [g/km^2]",18186.0830294912,4068.08554594416,0.272479882304758
"1","1995","Stratum_7"," [g/km^2]",16867.6792558639,3822.79969186937,0.272949089294427
"1","1996","Stratum_7"," [g/km^2]",18731.0303609457,4264.60392761813,0.283910419288604
"1","1997","Stratum_7"," [g/km^2]",21270.4623343002,4749.33099233443,0.273309037932242
"1","1998","Stratum_7"," [g/km^2]",18305.5253416559,3892.35404375861,0.258516912019287
"1","1999","Stratum_7"," [g/km^2]",32572.0444187723,7129.34877529021,0.268389426302538
"1","2000","Stratum_7"," [g/km^2]",31556.4634748222,7568.85119449851,0.296402879238714
"1","2001","Stratum_7"," [g/km^2]",25013.6612393916,5965.45052253238,0.295260177143885
"1","2002","Stratum_7"," [g/km^2]",27329.0965987409,6579.24322726151,0.298270337179142
"1","2003","Stratum_7"," [g/km^2]",21501.2809701368,5193.4471109681,0.301835705961954
"1","2004","Stratum_7"," [g/km^2]",20849.4941088403,5049.87834173285,0.300648819136442
"1","2005","Stratum_7"," [g/km^2]",17996.7473225562,4573.5663586129,0.320909531470134
"1","2006","Stratum_7"," [g/km^2]",15613.5412788055,3744.7282465314,0.29811268646509
"1","2007","Stratum_7"," [g/km^2]",27186.5479079581,6140.51636657435,0.280821702366493
"1","2008","Stratum_7"," [g/km^2]",31398.6391413765,7194.73364609328,0.282099471527712
"1","2009","Stratum_7"," [g/km^2]",19110.821040229,4082.00739362606,0.265278880834906
"1","2010","Stratum_7"," [g/km^2]",20317.8805119699,4474.77429919024,0.274934403215162
"1","2011","Stratum_7"," [g/km^2]",18327.4810276912,4259.26325357455,0.289691895873854
"1","2012","Stratum_7"," [g/km^2]",26070.5409478207,5847.83115111686,0.275760535643048
"1","2013","Stratum_7"," [g/km^2]",28112.4706208425,6015.79840952113,0.262723437661256
"1","2014","Stratum_7"," [g/km^2]",18290.0039847239,4201.08012682496,0.284674766955697
"1","2015","Stratum_7"," [g/km^2]",26328.2097208103,5829.9976804962,0.272244426644624
"1","2016","Stratum_7"," [g/km^2]",22627.1830936693,5046.4305120204,0.273812044965683
"1","2017","Stratum_7"," [g/km^2]",23838.4306063041,5454.89240268526,0.283011647880004
"1","2018","Stratum_7"," [g/km^2]",20312.5325707952,4757.07847999495,0.288895100762597
"1","2019","Stratum_7"," [g/km^2]",22029.1923914035,5016.23131821562,0.280343168090956
"1","2020","Stratum_7"," [g/km^2]",20777.8765512007,6916.39844778587,0.43379002973699
"1","2021","Stratum_7"," [g/km^2]",25364.8779708932,5841.87549861053,0.284030616076494
"1","1985","Stratum_8"," [g/km^2]",44104.9917832604,11460.6350999871,0.321083633722482
"1","1986","Stratum_8"," [g/km^2]",38818.3293236672,10233.2428869501,0.329147506241713
"1","1987","Stratum_8"," [g/km^2]",40779.0539705939,10406.2958583745,0.31649245427868
"1","1988","Stratum_8"," [g/km^2]",23312.54276622,5864.00290829282,0.309508629136115
"1","1989","Stratum_8"," [g/km^2]",25240.3271235755,6545.05358780552,0.317158148201767
"1","1990","Stratum_8"," [g/km^2]",31813.6818403023,8271.98562248793,0.317604237497647
"1","1991","Stratum_8"," [g/km^2]",23527.5446102291,6123.19501106744,0.323932669436529
"1","1992","Stratum_8"," [g/km^2]",28506.2251924861,7043.23490266517,0.301466800920313
"1","1993","Stratum_8"," [g/km^2]",30663.2990737741,7637.06841239703,0.30538705150757
"1","1994","Stratum_8"," [g/km^2]",23227.4050837125,5885.90168215287,0.313324009623158
"1","1995","Stratum_8"," [g/km^2]",15672.7056162661,4294.93367431623,0.339743073359353
"1","1996","Stratum_8"," [g/km^2]",28516.0331876448,7116.77041270055,0.30563355029299
"1","1997","Stratum_8"," [g/km^2]",21755.5506366771,5617.78338914286,0.315904872475305
"1","1998","Stratum_8"," [g/km^2]",16844.2998431508,4048.34551796197,0.293172357836824
"1","1999","Stratum_8"," [g/km^2]",28212.7916517683,7129.16494306894,0.309230237990886
"1","2000","Stratum_8"," [g/km^2]",32879.8614231663,8681.9264921093,0.32552895081263
"1","2001","Stratum_8"," [g/km^2]",27138.2127500124,7521.18845750412,0.343235349041876
"1","2002","Stratum_8"," [g/km^2]",26480.2781547117,7181.96735733341,0.334999342367262
"1","2003","Stratum_8"," [g/km^2]",24829.1623608712,6471.48613051663,0.321297275308194
"1","2004","Stratum_8"," [g/km^2]",16869.9233793421,4509.86881589451,0.332940786095449
"1","2005","Stratum_8"," [g/km^2]",27481.6989516648,7497.11218671559,0.333350826611994
"1","2006","Stratum_8"," [g/km^2]",24091.2613188064,6346.11397952684,0.320620340780684
"1","2007","Stratum_8"," [g/km^2]",31509.5271212563,8260.98047935964,0.31871166821775
"1","2008","Stratum_8"," [g/km^2]",33615.0044076382,8526.92921918395,0.306682573888518
"1","2009","Stratum_8"," [g/km^2]",23808.9161950387,5735.15804416555,0.289832372694811
"1","2010","Stratum_8"," [g/km^2]",27324.6883979844,6547.99091988275,0.287498780398072
"1","2011","Stratum_8"," [g/km^2]",31445.0837034431,8108.02888030245,0.311536098576376
"1","2012","Stratum_8"," [g/km^2]",27828.1429848537,7142.66887399653,0.311109606687841
"1","2013","Stratum_8"," [g/km^2]",22469.4222937487,5477.29460286931,0.297168692496651
"1","2014","Stratum_8"," [g/km^2]",20827.7022087799,5282.68020381416,0.308351969305981
"1","2015","Stratum_8"," [g/km^2]",24808.1653195112,6356.66817667742,0.312856018983048
"1","2016","Stratum_8"," [g/km^2]",23736.2061710767,6028.95368467331,0.309846149968291
"1","2017","Stratum_8"," [g/km^2]",22801.661630213,6101.79703326813,0.334781926275961
"1","2018","Stratum_8"," [g/km^2]",18248.0152946606,4725.30288342766,0.316643979474359
"1","2019","Stratum_8"," [g/km^2]",20481.9084083497,5221.34944352286,0.311090274495521
"1","2020","Stratum_8"," [g/km^2]",22900.8297609912,6547.3178078718,0.359857674867321
"1","2021","Stratum_8"," [g/km^2]",26877.3744889934,7042.09083597971,0.319288050917526
"1","1985","Stratum_9"," [g/km^2]",5761.24558676361,1638.81518496895,0.336995750243372
"1","1986","Stratum_9"," [g/km^2]",6422.80821344531,1936.82897090683,0.360471663152309
"1","1987","Stratum_9"," [g/km^2]",4893.61111377755,1399.07026187849,0.34205819375514
"1","1988","Stratum_9"," [g/km^2]",2938.63633173949,825.293515430073,0.335358810283853
"1","1989","Stratum_9"," [g/km^2]",3257.81817925939,907.113097389817,0.326028722989491
"1","1990","Stratum_9"," [g/km^2]",4515.55888472609,1272.11009591637,0.330459629149894
"1","1991","Stratum_9"," [g/km^2]",2835.63403917825,825.517277069145,0.348060004520365
